target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-06-23,ECMWF,03:00,0.1,0.0,0.1,100.0,99.32
2026-06-23,ECMWF,04:00,0.1,0.0,1.1,100.0,95.32
2026-06-23,ECMWF,05:00,0.3,1.0,1.8,100.0,91.66
2026-06-23,ECMWF,06:00,0.3,1.0,0.6,100.0,96.46
2026-06-23,ECMWF,07:00,0.3,3.0,0.1,0.0,72.86
2026-06-23,ECMWF,08:00,0.3,4.0,0.2,0.0,72.16
2026-06-23,ECMWF,09:00,0.0,5.0,0.0,100.0,98.5
2026-06-23,ECMWF,10:00,0.2,6.0,0.0,100.0,97.64
2026-06-23,ECMWF,11:00,0.4,6.0,0.4,100.0,95.48
2026-06-23,ECMWF,12:00,0.1,5.0,0.2,100.0,97.42
2026-06-23,ECMWF,13:00,1.6,8.0,0.0,100.0,93.12
2026-06-23,ECMWF,14:00,1.9,10.0,0.0,100.0,91.68
2026-06-23,ECMWF,15:00,0.1,3.0,0.1,100.0,98.42
2026-06-23,ECMWF,16:00,0.2,4.0,0.3,100.0,97.04
2026-06-23,ECMWF,17:00,0.3,1.0,0.0,100.0,98.86
2026-06-23,ECMWF,18:00,0.4,2.0,0.0,100.0,98.28
2026-06-23,ECMWF,19:00,0.0,1.0,0.0,100.0,99.7
2026-06-23,ECMWF,20:00,0.1,1.0,0.0,60.0,89.42
2026-06-23,ECMWF,21:00,0.2,2.0,0.1,0.0,73.44
2026-06-23,ECMWF,22:00,0.3,2.0,0.0,60.0,88.56
2026-06-23,ECMWF,23:00,0.2,2.0,0.0,60.0,88.84
2026-06-23,GFS,00:00,1.5,1.0,0.1,0.0,70.1
2026-06-23,GFS,01:00,1.0,2.0,0.0,60.0,86.6
2026-06-23,GFS,02:00,0.6,4.0,0.2,0.0,71.32
2026-06-23,GFS,03:00,0.8,3.0,0.2,0.0,71.06
2026-06-23,GFS,04:00,1.1,2.0,1.2,0.0,66.52
2026-06-23,GFS,05:00,1.0,3.0,1.9,0.0,63.7
2026-06-23,GFS,06:00,1.1,3.0,0.7,0.0,68.22
2026-06-23,GFS,07:00,0.0,6.0,0.0,60.0,88.2
2026-06-23,GFS,08:00,1.0,9.0,0.0,60.0,84.5
2026-06-23,GFS,09:00,0.9,9.0,0.2,0.0,68.98
2026-06-23,GFS,10:00,1.2,11.0,0.1,100.0,92.94
2026-06-23,GFS,11:00,1.9,14.0,0.0,100.0,90.48
2026-06-23,GFS,12:00,1.5,14.0,0.2,100.0,90.8
2026-06-23,GFS,13:00,3.1,18.0,0.4,100.0,84.32
2026-06-23,GFS,14:00,2.5,15.0,0.3,100.0,87.3
2026-06-23,GFS,15:00,0.6,6.0,0.3,100.0,95.32
2026-06-23,GFS,16:00,0.9,6.0,0.3,100.0,94.48
2026-06-23,GFS,17:00,0.9,3.0,0.3,100.0,95.38
2026-06-23,GFS,18:00,0.8,0.0,0.0,100.0,97.76
2026-06-23,GFS,19:00,1.5,1.0,0.1,0.0,70.1
2026-06-23,GFS,20:00,1.4,2.0,0.0,60.0,85.48
2026-06-23,GFS,21:00,1.2,2.0,0.1,0.0,70.64
2026-06-23,GFS,22:00,0.8,1.0,0.1,0.0,72.06
2026-06-23,GFS,23:00,0.4,1.0,0.1,0.0,73.18
2026-06-23,ICON,00:00,0.4,5.0,0.1,0.0,71.98
2026-06-23,ICON,01:00,0.3,4.0,0.0,60.0,87.96
2026-06-23,ICON,02:00,0.3,6.0,0.2,0.0,71.56
2026-06-23,ICON,03:00,0.4,3.0,0.2,0.0,72.18
2026-06-23,ICON,04:00,0.8,3.0,1.2,0.0,67.06
2026-06-23,ICON,05:00,1.0,3.0,1.9,0.0,63.7
2026-06-23,ICON,06:00,1.4,3.0,0.7,0.0,67.38
2026-06-23,ICON,07:00,1.1,5.0,0.0,60.0,85.42
2026-06-23,ICON,08:00,2.2,15.0,0.0,60.0,79.34
2026-06-23,ICON,09:00,1.9,13.0,0.2,0.0,64.98
2026-06-23,ICON,10:00,2.4,14.0,0.2,0.0,63.28
2026-06-23,ICON,11:00,3.2,17.0,0.1,0.0,60.54
2026-06-23,ICON,12:00,3.1,18.0,0.3,0.0,59.72
2026-06-23,ICON,13:00,5.2,24.0,0.5,0.0,51.24
2026-06-23,ICON,14:00,5.9,29.0,0.4,0.0,48.18
2026-06-23,ICON,15:00,4.8,26.0,0.5,0.0,51.76
2026-06-23,ICON,16:00,4.9,28.0,0.7,0.0,50.08
2026-06-23,ICON,17:00,4.4,27.0,0.1,0.0,54.18
2026-06-23,ICON,18:00,3.3,25.0,0.1,0.0,57.86
2026-06-23,ICON,19:00,1.9,19.0,0.1,0.0,63.58
2026-06-23,ICON,20:00,1.2,12.0,0.0,60.0,83.04
2026-06-23,ICON,21:00,0.8,8.0,0.1,0.0,69.96
2026-06-23,ICON,22:00,0.8,6.0,0.0,100.0,95.96
2026-06-23,ICON,23:00,0.9,5.0,0.0,100.0,95.98
2026-06-23,KMA,00:00,,,,0.0,0.0
2026-06-23,KMA,01:00,,,,100.0,31.25
2026-06-23,KMA,02:00,,,,0.0,0.0
2026-06-23,KMA,03:00,,,,0.0,0.0
2026-06-23,KMA,04:00,,,,0.0,0.0
2026-06-23,KMA,05:00,,,,0.0,0.0
2026-06-23,KMA,06:00,,,,0.0,0.0
2026-06-23,KMA,07:00,,,,100.0,31.25
2026-06-23,KMA,08:00,,,,100.0,31.25
2026-06-23,KMA,09:00,,,,0.0,0.0
2026-06-23,KMA,10:00,,,,0.0,0.0
2026-06-23,KMA,11:00,,,,0.0,0.0
2026-06-23,KMA,12:00,,,,0.0,0.0
2026-06-23,KMA,13:00,,,,0.0,0.0
2026-06-23,KMA,14:00,,,,0.0,0.0
2026-06-23,KMA,15:00,,,,0.0,0.0
2026-06-23,KMA,16:00,,,,0.0,0.0
2026-06-23,KMA,17:00,,,,0.0,0.0
2026-06-23,KMA,18:00,,,,0.0,0.0
2026-06-23,KMA,19:00,,,,0.0,0.0
2026-06-23,KMA,20:00,,,,100.0,31.25
2026-06-23,KMA,21:00,,,,0.0,0.0
2026-06-23,KMA,22:00,,,,100.0,31.25
2026-06-23,KMA,23:00,,,,100.0,31.25
2026-06-23,METEOFRANCE,00:00,3.2,5.0,0.1,0.0,64.14
2026-06-23,METEOFRANCE,01:00,3.4,5.0,0.0,100.0,88.98
2026-06-23,METEOFRANCE,02:00,3.6,1.0,0.2,0.0,63.82
2026-06-23,METEOFRANCE,03:00,3.4,2.0,0.2,0.0,64.08
2026-06-23,METEOFRANCE,04:00,3.4,1.0,1.2,0.0,60.38
2026-06-23,METEOFRANCE,05:00,3.5,1.0,1.9,0.0,57.3
2026-06-23,METEOFRANCE,06:00,3.3,2.0,0.7,0.0,62.36
2026-06-23,METEOFRANCE,07:00,3.4,2.0,0.0,60.0,79.88
2026-06-23,METEOFRANCE,08:00,3.3,0.0,0.0,100.0,90.76
2026-06-23,METEOFRANCE,09:00,2.8,5.0,0.2,0.0,64.86
2026-06-23,METEOFRANCE,10:00,3.0,6.0,0.2,0.0,64.0
2026-06-23,METEOFRANCE,11:00,3.5,4.0,0.1,0.0,63.6
2026-06-23,METEOFRANCE,12:00,3.0,5.0,0.3,0.0,63.9
2026-06-23,METEOFRANCE,13:00,5.2,2.0,0.5,0.0,57.84
2026-06-23,METEOFRANCE,14:00,6.2,2.0,0.3,100.0,80.84
2026-06-23,METEOFRANCE,15:00,4.8,3.0,0.3,100.0,84.46
2026-06-23,METEOFRANCE,16:00,5.1,2.0,0.5,100.0,83.12
2026-06-23,METEOFRANCE,17:00,4.7,4.0,0.1,100.0,85.24
2026-06-23,METEOFRANCE,18:00,4.1,5.0,0.2,100.0,86.22
2026-06-23,METEOFRANCE,19:00,3.6,6.0,0.2,100.0,87.32
2026-06-23,METEOFRANCE,20:00,3.7,6.0,0.1,0.0,62.44
2026-06-23,METEOFRANCE,21:00,3.8,6.0,0.1,0.0,62.16
2026-06-23,METEOFRANCE,22:00,4.1,5.0,0.0,100.0,87.02
2026-06-23,METEOFRANCE,23:00,4.3,5.0,0.0,100.0,86.46
2026-06-23,METNO,19:00,1.3,3.6,0.1,0.0,69.88
2026-06-23,METNO,20:00,0.9,3.6,0.0,60.0,86.4
2026-06-23,METNO,21:00,0.6,3.6,0.1,0.0,71.84
2026-06-23,METNO,22:00,0.4,2.4,0.0,60.0,88.16
2026-06-23,METNO,23:00,0.3,2.5,0.0,60.0,88.41
2026-06-23,UKMO,00:00,1.7,5.0,0.1,0.0,68.34
2026-06-23,UKMO,01:00,0.1,3.0,0.0,100.0,98.82
2026-06-23,UKMO,02:00,0.5,1.0,0.0,100.0,98.3
2026-06-23,UKMO,03:00,0.4,2.0,0.0,100.0,98.28
2026-06-23,UKMO,04:00,0.2,2.0,1.1,100.0,94.44
2026-06-23,UKMO,05:00,0.4,1.0,1.8,100.0,91.38
2026-06-23,UKMO,06:00,0.2,1.0,0.5,100.0,97.14
2026-06-23,UKMO,07:00,0.5,1.0,0.0,60.0,88.3
2026-06-23,UKMO,08:00,0.6,2.0,0.0,60.0,87.72
2026-06-23,UKMO,09:00,0.4,4.0,0.1,100.0,97.28
2026-06-23,UKMO,10:00,0.4,5.0,0.0,100.0,97.38
2026-06-23,UKMO,11:00,0.7,9.0,0.1,100.0,94.94
2026-06-23,UKMO,12:00,2.0,15.0,0.1,100.0,89.5
2026-06-23,UKMO,13:00,0.7,17.0,0.1,100.0,92.54
2026-06-23,UKMO,14:00,0.3,11.0,0.0,100.0,95.86
2026-06-23,UKMO,15:00,0.6,10.0,0.4,100.0,93.72
2026-06-23,UKMO,16:00,0.2,3.0,0.6,100.0,96.14
2026-06-23,UKMO,17:00,0.4,3.0,0.0,100.0,97.98
2026-06-23,UKMO,18:00,0.5,5.0,0.1,0.0,71.7
2026-06-23,UKMO,19:00,1.5,5.0,0.1,0.0,68.9
2026-06-23,UKMO,20:00,1.6,6.0,0.0,100.0,93.72
2026-06-23,UKMO,21:00,1.7,6.0,0.1,0.0,68.04
2026-06-23,UKMO,22:00,1.7,5.0,0.0,60.0,83.74
2026-06-23,UKMO,23:00,1.8,5.0,0.0,60.0,83.46
