target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-19,KMA,08:00,,,,60.0,18.75
2026-08-19,KMA,09:00,,,,60.0,18.75
2026-08-19,KMA,10:00,,,,60.0,18.75
2026-08-19,KMA,11:00,,,,60.0,18.75
2026-08-19,KMA,12:00,,,,0.0,0.0
2026-08-19,KMA,13:00,,,,0.0,0.0
2026-08-19,KMA,14:00,,,,0.0,0.0
2026-08-19,KMA,15:00,,,,0.0,0.0
2026-08-19,KMA,16:00,,,,0.0,0.0
2026-08-19,KMA,17:00,,,,0.0,0.0
2026-08-19,KMA,18:00,,,,60.0,18.75
2026-08-19,KMA,19:00,,,,100.0,31.25
2026-08-19,KMA,20:00,,,,0.0,0.0
2026-08-19,KMA,21:00,,,,100.0,31.25
2026-08-19,KMA,22:00,,,,100.0,31.25
2026-08-19,KMA,23:00,,,,0.0,0.0
2026-08-19,METEOFRANCE,00:00,4.9,5.0,0.0,60.0,74.78
2026-08-19,METEOFRANCE,01:00,4.6,0.0,0.0,100.0,87.12
2026-08-19,METEOFRANCE,02:00,5.0,2.0,0.0,100.0,85.4
2026-08-19,METEOFRANCE,03:00,4.9,2.0,0.0,100.0,85.68
2026-08-19,METEOFRANCE,04:00,4.7,5.0,0.0,60.0,75.34
2026-08-19,METEOFRANCE,05:00,5.7,11.0,0.0,100.0,80.74
2026-08-19,METEOFRANCE,06:00,5.7,12.0,0.0,100.0,80.44
2026-08-19,METEOFRANCE,07:00,5.1,11.0,0.0,60.0,72.42
2026-08-19,METEOFRANCE,08:00,3.0,3.0,0.0,100.0,90.7
2026-08-19,METEOFRANCE,09:00,2.1,4.0,0.0,100.0,92.92
2026-08-19,METEOFRANCE,10:00,2.8,2.0,0.0,60.0,81.56
2026-08-19,METEOFRANCE,11:00,3.0,4.0,0.0,60.0,80.4
2026-08-19,METEOFRANCE,12:00,2.9,8.0,0.1,0.0,64.08
2026-08-19,METEOFRANCE,13:00,2.9,12.0,0.4,0.0,61.68
2026-08-19,METEOFRANCE,14:00,3.3,12.0,0.0,100.0,87.16
2026-08-19,METEOFRANCE,15:00,2.1,20.0,0.6,100.0,85.72
2026-08-19,METEOFRANCE,16:00,1.7,21.0,0.6,100.0,86.54
2026-08-19,METEOFRANCE,17:00,3.0,10.0,0.6,100.0,86.2
2026-08-19,METEOFRANCE,18:00,3.6,5.0,0.5,0.0,61.42
2026-08-19,METEOFRANCE,19:00,3.7,0.0,0.1,0.0,64.24
2026-08-19,METEOFRANCE,20:00,3.6,1.0,0.2,0.0,63.82
2026-08-19,METEOFRANCE,21:00,3.2,0.0,0.0,100.0,91.04
2026-08-19,METEOFRANCE,22:00,3.2,0.0,0.0,100.0,91.04
2026-08-19,METEOFRANCE,23:00,3.9,3.0,0.1,0.0,62.78
2026-08-19,METNO,17:00,2.7,20.1,0.2,100.0,85.61
2026-08-19,METNO,18:00,1.2,11.1,0.1,0.0,67.91
2026-08-19,METNO,19:00,0.3,3.1,0.1,0.0,72.83
2026-08-19,METNO,20:00,0.3,2.0,0.1,100.0,98.16
2026-08-19,METNO,21:00,0.6,4.3,0.0,100.0,97.03
2026-08-19,METNO,22:00,0.6,5.2,0.2,0.0,70.96
2026-08-19,METNO,23:00,0.8,4.2,0.1,0.0,71.1
2026-08-19,UKMO,00:00,2.8,7.0,0.0,60.0,80.06
2026-08-19,UKMO,01:00,3.0,7.0,0.0,100.0,89.5
2026-08-19,UKMO,02:00,1.8,5.0,0.0,100.0,93.46
2026-08-19,UKMO,03:00,2.9,5.0,0.0,100.0,90.38
2026-08-19,UKMO,04:00,2.9,5.0,0.0,60.0,80.38
2026-08-19,UKMO,05:00,1.6,1.0,0.0,100.0,95.22
2026-08-19,UKMO,06:00,1.5,1.0,0.0,100.0,95.5
2026-08-19,UKMO,07:00,1.2,4.0,0.0,60.0,85.44
2026-08-19,UKMO,08:00,0.7,4.0,0.0,100.0,96.84
2026-08-19,UKMO,09:00,1.0,2.0,0.0,100.0,96.6
2026-08-19,UKMO,10:00,0.4,1.0,0.0,100.0,98.58
2026-08-19,UKMO,11:00,1.3,6.0,0.0,60.0,84.56
2026-08-19,UKMO,12:00,1.5,9.0,0.1,0.0,67.7
2026-08-19,UKMO,13:00,1.2,7.0,0.4,0.0,67.94
2026-08-19,UKMO,14:00,0.3,2.0,0.1,0.0,73.16
2026-08-19,UKMO,15:00,0.0,4.0,0.1,0.0,73.4
2026-08-19,UKMO,16:00,1.9,17.0,0.1,0.0,64.18
2026-08-19,UKMO,17:00,0.4,5.0,0.3,0.0,71.18
2026-08-19,UKMO,18:00,0.1,2.0,0.0,100.0,99.12
2026-08-19,UKMO,19:00,0.4,0.0,0.0,60.0,88.88
2026-08-19,UKMO,20:00,0.5,0.0,0.2,0.0,72.8
2026-08-19,UKMO,21:00,1.4,4.0,0.0,100.0,94.88
2026-08-19,UKMO,22:00,2.6,7.0,0.0,100.0,90.62
2026-08-19,UKMO,23:00,2.6,6.0,0.1,0.0,65.52
2026-08-20,BMKG,17:00,5.9,31.0,,100.0,67.72
2026-08-20,BMKG,18:00,4.1,22.0,,100.0,77.4
2026-08-20,BMKG,19:00,2.7,14.0,,100.0,85.3
2026-08-20,BMKG,20:00,1.2,6.0,,60.0,81.05
2026-08-20,BMKG,21:00,1.2,4.0,,60.0,81.8
2026-08-20,BMKG,22:00,1.9,5.0,,60.0,78.97
2026-08-20,BMKG,23:00,1.7,3.0,,60.0,80.42
2026-08-20,CMA,00:00,0.4,2.0,0.0,60.0,88.28
2026-08-20,CMA,01:00,0.4,4.0,0.0,60.0,87.68
2026-08-20,CMA,02:00,0.2,1.0,0.0,60.0,89.14
2026-08-20,CMA,03:00,1.2,1.0,0.0,60.0,86.34
2026-08-20,CMA,04:00,2.1,6.0,0.0,60.0,82.32
2026-08-20,CMA,05:00,2.5,8.0,0.0,60.0,80.6
2026-08-20,CMA,06:00,2.8,9.0,0.0,60.0,79.46
2026-08-20,CMA,07:00,2.1,8.0,0.0,60.0,81.72
2026-08-20,CMA,08:00,0.8,1.0,0.0,100.0,97.46
2026-08-20,CMA,09:00,0.6,16.0,0.0,100.0,93.52
2026-08-20,CMA,10:00,1.6,19.0,0.0,100.0,89.82
2026-08-20,CMA,11:00,2.6,18.0,0.0,100.0,87.32
2026-08-20,CMA,12:00,2.8,19.0,0.1,0.0,61.06
2026-08-20,CMA,13:00,3.0,21.0,0.3,0.0,59.1
2026-08-20,CMA,14:00,1.4,12.0,0.3,0.0,66.28
2026-08-20,CMA,15:00,1.4,11.0,0.3,0.0,66.58
2026-08-20,CMA,16:00,1.5,15.0,0.2,0.0,65.5
2026-08-20,CMA,17:00,1.6,18.0,0.0,100.0,90.12
2026-08-20,CMA,18:00,1.3,20.0,0.0,100.0,90.36
2026-08-20,CMA,19:00,1.2,19.0,0.0,100.0,90.94
2026-08-20,CMA,20:00,0.4,13.0,0.0,60.0,84.98
2026-08-20,CMA,21:00,0.9,10.0,0.0,60.0,84.48
2026-08-20,CMA,22:00,1.0,6.0,0.0,60.0,85.4
2026-08-20,CMA,23:00,1.0,5.0,0.0,60.0,85.7
2026-08-20,ECMWF,00:00,0.6,8.0,0.1,0.0,70.52
2026-08-20,ECMWF,01:00,0.3,3.0,0.1,0.0,72.86
2026-08-20,ECMWF,02:00,0.2,3.0,0.0,100.0,98.54
2026-08-20,ECMWF,03:00,0.5,2.0,0.0,100.0,98.0
2026-08-20,ECMWF,04:00,0.8,5.0,0.0,100.0,96.26
2026-08-20,ECMWF,05:00,0.9,4.0,0.0,100.0,96.28
2026-08-20,ECMWF,06:00,1.0,4.0,0.0,100.0,96.0
2026-08-20,ECMWF,07:00,0.5,4.0,0.0,100.0,97.4
2026-08-20,ECMWF,08:00,0.2,2.0,0.0,60.0,88.84
2026-08-20,ECMWF,09:00,0.1,3.0,0.0,100.0,98.82
2026-08-20,ECMWF,10:00,0.2,2.0,0.0,100.0,98.84
2026-08-20,ECMWF,11:00,0.1,6.0,0.0,100.0,97.92
2026-08-20,ECMWF,12:00,0.5,6.0,0.1,0.0,71.4
2026-08-20,ECMWF,13:00,0.6,3.0,0.3,0.0,71.22
2026-08-20,ECMWF,14:00,1.9,11.0,0.0,100.0,91.38
2026-08-20,ECMWF,15:00,1.0,9.0,0.0,100.0,94.5
2026-08-20,ECMWF,16:00,0.4,3.0,0.1,100.0,97.58
2026-08-20,ECMWF,17:00,0.3,1.0,0.0,60.0,88.86
2026-08-20,ECMWF,18:00,0.7,2.0,0.0,60.0,87.44
2026-08-20,ECMWF,19:00,0.9,3.0,0.0,60.0,86.58
2026-08-20,ECMWF,20:00,1.5,5.0,0.0,100.0,94.3
2026-08-20,ECMWF,21:00,0.6,2.0,0.0,100.0,97.72
2026-08-20,ECMWF,22:00,0.2,1.0,0.0,100.0,99.14
2026-08-20,ECMWF,23:00,0.3,1.0,0.0,100.0,98.86
2026-08-20,GFS,00:00,1.4,1.0,0.0,100.0,95.78
2026-08-20,GFS,01:00,1.9,6.0,0.0,100.0,92.88
2026-08-20,GFS,02:00,1.8,4.0,0.0,100.0,93.76
2026-08-20,GFS,03:00,1.3,2.0,0.0,100.0,95.76
2026-08-20,GFS,04:00,0.9,2.0,0.0,100.0,96.88
2026-08-20,GFS,05:00,0.7,4.0,0.0,100.0,96.84
2026-08-20,GFS,06:00,0.8,4.0,0.0,60.0,86.56
2026-08-20,GFS,07:00,0.2,9.0,0.0,60.0,86.74
2026-08-20,GFS,08:00,0.4,10.0,0.0,60.0,85.88
2026-08-20,GFS,09:00,0.2,1.0,0.0,100.0,99.14
2026-08-20,GFS,10:00,0.9,7.0,0.0,100.0,95.38
2026-08-20,GFS,11:00,0.8,9.0,0.0,100.0,95.06
2026-08-20,GFS,12:00,1.2,7.0,0.1,0.0,69.14
2026-08-20,GFS,13:00,1.8,6.0,0.3,0.0,66.96
2026-08-20,GFS,14:00,3.9,18.0,0.3,0.0,57.48
2026-08-20,GFS,15:00,3.4,19.0,0.3,0.0,58.58
2026-08-20,GFS,16:00,0.5,8.0,0.2,0.0,70.4
2026-08-20,GFS,17:00,1.9,6.0,0.4,0.0,66.28
2026-08-20,GFS,18:00,1.3,8.0,0.5,0.0,66.96
2026-08-20,GFS,19:00,0.8,6.0,0.4,0.0,69.36
2026-08-20,GFS,20:00,0.4,4.0,0.1,0.0,72.28
2026-08-20,GFS,21:00,1.9,9.0,0.0,60.0,81.98
2026-08-20,GFS,22:00,2.4,8.0,0.0,60.0,80.88
2026-08-20,GFS,23:00,2.5,6.0,0.0,60.0,81.2
2026-08-20,ICON,00:00,0.7,9.0,0.0,100.0,95.34
2026-08-20,ICON,01:00,0.8,5.0,0.0,100.0,96.26
2026-08-20,ICON,02:00,0.4,5.0,0.0,100.0,97.38
2026-08-20,ICON,03:00,0.1,4.0,0.0,100.0,98.52
2026-08-20,ICON,04:00,0.3,6.0,0.0,100.0,97.36
2026-08-20,ICON,05:00,0.4,8.0,0.0,60.0,86.48
2026-08-20,ICON,06:00,0.6,7.0,0.0,100.0,96.22
2026-08-20,ICON,07:00,0.2,10.0,0.0,100.0,96.44
2026-08-20,ICON,08:00,1.9,14.0,0.0,100.0,90.48
2026-08-20,ICON,09:00,1.1,1.0,0.0,100.0,96.62
2026-08-20,ICON,10:00,0.8,2.0,0.0,60.0,87.16
2026-08-20,ICON,11:00,0.8,1.0,0.0,60.0,87.46
2026-08-20,ICON,12:00,1.3,1.0,0.1,0.0,70.66
2026-08-20,ICON,13:00,1.9,1.0,0.3,0.0,68.18
2026-08-20,ICON,14:00,3.6,11.0,0.3,0.0,60.42
2026-08-20,ICON,15:00,3.4,14.0,0.3,0.0,60.08
2026-08-20,ICON,16:00,3.0,13.0,0.2,0.0,61.9
2026-08-20,ICON,17:00,3.1,15.0,0.0,60.0,76.82
2026-08-20,ICON,18:00,2.4,13.0,0.0,60.0,79.38
2026-08-20,ICON,19:00,1.6,8.0,0.0,60.0,83.12
2026-08-20,ICON,20:00,1.9,8.0,0.0,100.0,92.28
2026-08-20,ICON,21:00,0.7,4.0,0.0,100.0,96.84
2026-08-20,ICON,22:00,0.2,4.0,0.0,100.0,98.24
2026-08-20,ICON,23:00,0.2,4.0,0.0,100.0,98.24
2026-08-20,KMA,00:00,,,,100.0,31.25
2026-08-20,KMA,01:00,,,,100.0,31.25
2026-08-20,KMA,02:00,,,,100.0,31.25
2026-08-20,KMA,03:00,,,,100.0,31.25
2026-08-20,KMA,04:00,,,,100.0,31.25
2026-08-20,KMA,05:00,,,,100.0,31.25
2026-08-20,KMA,06:00,,,,60.0,18.75
2026-08-20,KMA,07:00,,,,60.0,18.75
2026-08-20,KMA,08:00,,,,60.0,18.75
2026-08-20,KMA,09:00,,,,60.0,18.75
2026-08-20,KMA,10:00,,,,60.0,18.75
2026-08-20,KMA,11:00,,,,60.0,18.75
2026-08-20,KMA,12:00,,,,0.0,0.0
2026-08-20,KMA,13:00,,,,0.0,0.0
2026-08-20,KMA,14:00,,,,0.0,0.0
2026-08-20,KMA,15:00,,,,0.0,0.0
2026-08-20,KMA,16:00,,,,0.0,0.0
2026-08-20,KMA,17:00,,,,60.0,18.75
2026-08-20,KMA,18:00,,,,60.0,18.75
2026-08-20,KMA,19:00,,,,60.0,18.75
2026-08-20,KMA,20:00,,,,60.0,18.75
2026-08-20,KMA,21:00,,,,60.0,18.75
2026-08-20,KMA,22:00,,,,60.0,18.75
2026-08-20,KMA,23:00,,,,60.0,18.75
2026-08-20,METEOFRANCE,00:00,4.0,5.0,0.0,100.0,87.3
2026-08-20,METEOFRANCE,01:00,3.7,2.0,0.0,100.0,89.04
2026-08-20,METEOFRANCE,02:00,3.9,1.0,0.0,100.0,88.78
2026-08-20,METEOFRANCE,03:00,4.4,2.0,0.0,100.0,87.08
2026-08-20,METEOFRANCE,04:00,4.7,1.0,0.0,100.0,86.54
2026-08-20,METEOFRANCE,05:00,5.0,3.0,0.0,100.0,85.1
2026-08-20,METEOFRANCE,06:00,5.4,6.0,0.0,60.0,73.08
2026-08-20,METEOFRANCE,07:00,4.3,2.0,0.0,100.0,87.36
2026-08-20,METEOFRANCE,08:00,3.7,1.0,0.0,60.0,79.34
2026-08-20,METEOFRANCE,09:00,3.0,7.0,0.0,100.0,89.5
2026-08-20,METEOFRANCE,10:00,2.9,7.0,0.0,100.0,89.78
2026-08-20,METEOFRANCE,11:00,2.7,6.0,0.0,100.0,90.64
2026-08-20,METEOFRANCE,12:00,3.1,7.0,0.1,0.0,63.82
2026-08-20,METEOFRANCE,13:00,2.9,10.0,0.3,0.0,62.68
2026-08-20,METEOFRANCE,14:00,4.5,1.0,0.3,0.0,60.9
2026-08-20,METEOFRANCE,15:00,4.3,4.0,0.3,0.0,60.56
2026-08-20,METEOFRANCE,16:00,4.0,1.0,0.2,0.0,62.7
2026-08-20,METEOFRANCE,17:00,4.1,1.0,0.0,60.0,78.22
2026-08-20,METEOFRANCE,18:00,4.5,3.0,0.0,60.0,76.5
2026-08-20,METEOFRANCE,19:00,4.5,1.0,0.0,60.0,77.1
2026-08-20,METEOFRANCE,20:00,4.9,1.0,0.0,100.0,85.98
2026-08-20,METEOFRANCE,21:00,4.0,3.0,0.0,100.0,87.9
2026-08-20,METEOFRANCE,22:00,3.9,4.0,0.0,100.0,87.88
2026-08-20,METEOFRANCE,23:00,3.8,2.0,0.0,100.0,88.76
2026-08-20,METNO,17:00,4.7,28.6,0.0,100.0,78.26
2026-08-20,METNO,18:00,2.9,19.6,0.0,100.0,86.0
2026-08-20,METNO,19:00,1.5,11.6,0.0,100.0,92.32
2026-08-20,METNO,20:00,0.9,8.5,0.0,100.0,94.93
2026-08-20,METNO,21:00,1.3,7.9,0.0,100.0,93.99
2026-08-20,METNO,22:00,1.2,5.7,0.0,100.0,94.93
2026-08-20,METNO,23:00,1.3,4.1,0.0,100.0,95.13
2026-08-20,UKMO,00:00,2.8,5.0,0.0,100.0,90.66
2026-08-20,UKMO,01:00,1.5,8.0,0.0,100.0,93.4
2026-08-20,UKMO,02:00,1.5,7.0,0.0,100.0,93.7
2026-08-20,UKMO,03:00,0.8,6.0,0.0,100.0,95.96
2026-08-20,UKMO,04:00,0.5,2.0,0.0,100.0,98.0
2026-08-20,UKMO,05:00,0.5,0.0,0.0,100.0,98.6
2026-08-20,UKMO,06:00,1.0,0.0,0.0,60.0,87.2
2026-08-20,UKMO,07:00,0.8,1.0,0.0,60.0,87.46
2026-08-20,UKMO,08:00,0.3,1.0,0.0,100.0,98.86
2026-08-20,UKMO,09:00,0.6,9.0,0.0,100.0,95.62
2026-08-20,UKMO,10:00,1.0,8.0,0.0,60.0,84.8
2026-08-20,UKMO,11:00,1.5,6.0,0.0,60.0,84.0
2026-08-20,UKMO,12:00,1.5,8.0,0.1,0.0,68.0
2026-08-20,UKMO,13:00,1.4,10.0,0.3,0.0,66.88
2026-08-20,UKMO,14:00,0.1,1.0,0.3,0.0,73.22
2026-08-20,UKMO,15:00,1.0,10.0,0.3,0.0,68.0
2026-08-20,UKMO,16:00,0.2,4.0,0.2,0.0,72.44
2026-08-20,UKMO,17:00,0.3,2.0,0.0,100.0,98.56
2026-08-20,UKMO,18:00,0.8,4.0,0.0,100.0,96.56
2026-08-20,UKMO,19:00,1.2,6.0,0.0,100.0,94.84
2026-08-20,UKMO,20:00,1.2,5.0,0.0,100.0,95.14
2026-08-20,UKMO,21:00,1.9,8.0,0.0,100.0,92.28
2026-08-20,UKMO,22:00,1.4,6.0,0.0,100.0,94.28
2026-08-20,UKMO,23:00,2.6,8.0,0.0,60.0,80.32
2026-08-21,BMKG,17:00,6.1,16.0,,60.0,60.15
2026-08-21,BMKG,18:00,4.4,9.0,,60.0,68.72
2026-08-21,BMKG,19:00,3.8,4.0,,100.0,85.2
2026-08-21,BMKG,20:00,2.5,2.0,,100.0,90.5
2026-08-21,BMKG,21:00,1.7,6.0,,100.0,91.8
2026-08-21,BMKG,22:00,2.1,2.0,,100.0,91.9
2026-08-21,BMKG,23:00,1.5,1.0,,100.0,94.38
2026-08-21,CMA,00:00,1.2,1.0,0.0,100.0,96.34
2026-08-21,CMA,01:00,1.5,0.0,0.0,60.0,85.8
2026-08-21,CMA,02:00,1.7,0.0,0.0,60.0,85.24
2026-08-21,CMA,03:00,1.8,2.0,0.0,60.0,84.36
2026-08-21,CMA,04:00,1.7,4.0,0.0,100.0,94.04
2026-08-21,CMA,05:00,1.9,6.0,0.0,60.0,82.88
2026-08-21,CMA,06:00,2.4,10.0,0.0,60.0,80.28
2026-08-21,CMA,07:00,1.9,6.0,0.0,60.0,82.88
2026-08-21,CMA,08:00,0.2,5.0,0.0,100.0,97.94
2026-08-21,CMA,09:00,0.9,11.0,0.0,100.0,94.18
2026-08-21,CMA,10:00,1.6,15.0,0.0,60.0,81.02
2026-08-21,CMA,11:00,2.2,16.0,0.0,100.0,89.04
2026-08-21,CMA,12:00,2.8,15.0,0.0,100.0,87.66
2026-08-21,CMA,13:00,3.5,19.0,0.0,100.0,84.5
2026-08-21,CMA,14:00,2.8,17.0,0.0,60.0,77.06
2026-08-21,CMA,15:00,2.2,16.0,0.0,60.0,79.04
2026-08-21,CMA,16:00,1.2,11.0,0.1,0.0,67.94
2026-08-21,CMA,17:00,0.9,13.0,0.0,60.0,83.58
2026-08-21,CMA,18:00,0.6,15.0,0.0,60.0,83.82
2026-08-21,CMA,19:00,1.1,17.0,0.0,100.0,91.82
2026-08-21,CMA,20:00,0.1,14.0,0.0,100.0,95.52
2026-08-21,CMA,21:00,0.8,12.0,0.0,60.0,84.16
2026-08-21,CMA,22:00,1.3,10.0,0.0,60.0,83.36
2026-08-21,CMA,23:00,1.6,8.0,0.0,60.0,83.12
2026-08-21,ECMWF,00:00,0.9,2.0,0.0,60.0,86.88
2026-08-21,ECMWF,01:00,0.8,3.0,0.0,60.0,86.86
2026-08-21,ECMWF,02:00,0.6,1.0,0.0,100.0,98.02
2026-08-21,ECMWF,03:00,0.4,0.0,0.0,100.0,98.88
2026-08-21,ECMWF,04:00,0.0,0.0,0.0,100.0,100.0
2026-08-21,ECMWF,05:00,0.1,0.0,0.0,100.0,99.72
2026-08-21,ECMWF,06:00,0.3,1.0,0.0,100.0,98.86
2026-08-21,ECMWF,07:00,0.0,2.0,0.0,60.0,89.4
2026-08-21,ECMWF,08:00,0.6,6.0,0.0,60.0,86.52
2026-08-21,ECMWF,09:00,0.3,1.0,0.0,60.0,88.86
2026-08-21,ECMWF,10:00,0.4,3.0,0.0,60.0,87.98
2026-08-21,ECMWF,11:00,0.6,5.0,0.0,100.0,96.82
2026-08-21,ECMWF,12:00,0.7,6.0,0.0,100.0,96.24
2026-08-21,ECMWF,13:00,0.3,2.0,0.0,100.0,98.56
2026-08-21,ECMWF,14:00,1.0,5.0,0.0,60.0,85.7
2026-08-21,ECMWF,15:00,1.2,7.0,0.0,100.0,94.54
2026-08-21,ECMWF,16:00,1.8,12.0,0.1,0.0,65.96
2026-08-21,ECMWF,17:00,1.8,11.0,0.0,100.0,91.66
2026-08-21,ECMWF,18:00,1.8,10.0,0.0,60.0,81.96
2026-08-21,ECMWF,19:00,0.8,8.0,0.0,100.0,95.36
2026-08-21,ECMWF,20:00,1.1,9.0,0.0,100.0,94.22
2026-08-21,ECMWF,21:00,1.0,8.0,0.0,100.0,94.8
2026-08-21,ECMWF,22:00,0.9,6.0,0.0,100.0,95.68
2026-08-21,ECMWF,23:00,0.8,3.0,0.0,100.0,96.86
2026-08-21,GFS,00:00,2.1,3.0,0.0,100.0,93.22
2026-08-21,GFS,01:00,2.2,0.0,0.0,60.0,83.84
2026-08-21,GFS,02:00,2.0,1.0,0.0,60.0,84.1
2026-08-21,GFS,03:00,1.9,2.0,0.0,60.0,84.08
2026-08-21,GFS,04:00,2.1,2.0,0.0,60.0,83.52
2026-08-21,GFS,05:00,2.1,1.0,0.0,60.0,83.82
2026-08-21,GFS,06:00,1.9,0.0,0.0,60.0,84.68
2026-08-21,GFS,07:00,0.6,1.0,0.0,60.0,88.02
2026-08-21,GFS,08:00,0.3,2.0,0.0,100.0,98.56
2026-08-21,GFS,09:00,0.0,4.0,0.0,100.0,98.8
2026-08-21,GFS,10:00,0.9,10.0,0.0,60.0,84.48
2026-08-21,GFS,11:00,1.2,12.0,0.0,100.0,93.04
2026-08-21,GFS,12:00,1.3,13.0,0.0,100.0,92.46
2026-08-21,GFS,13:00,1.3,10.0,0.0,100.0,93.36
2026-08-21,GFS,14:00,2.6,15.0,0.0,60.0,78.22
2026-08-21,GFS,15:00,3.5,20.0,0.0,60.0,74.2
2026-08-21,GFS,16:00,3.9,25.0,0.1,0.0,56.18
2026-08-21,GFS,17:00,2.2,15.0,0.0,60.0,79.34
2026-08-21,GFS,18:00,1.3,5.0,0.1,0.0,69.46
2026-08-21,GFS,19:00,2.3,9.0,0.1,0.0,65.46
2026-08-21,GFS,20:00,0.4,1.0,0.0,60.0,88.58
2026-08-21,GFS,21:00,0.3,1.0,0.0,60.0,88.86
2026-08-21,GFS,22:00,0.4,5.0,0.0,100.0,97.38
2026-08-21,GFS,23:00,0.0,4.0,0.0,100.0,98.8
2026-08-21,ICON,00:00,0.1,4.0,0.0,60.0,88.52
2026-08-21,ICON,01:00,0.3,5.0,0.0,100.0,97.66
2026-08-21,ICON,02:00,0.5,4.0,0.0,60.0,87.4
2026-08-21,ICON,03:00,0.6,5.0,0.0,60.0,86.82
2026-08-21,ICON,04:00,1.2,5.0,0.0,60.0,85.14
2026-08-21,ICON,05:00,1.8,5.0,0.0,60.0,83.46
2026-08-21,ICON,06:00,1.8,5.0,0.0,60.0,83.46
2026-08-21,ICON,07:00,1.3,4.0,0.0,60.0,85.16
2026-08-21,ICON,08:00,0.7,6.0,0.0,100.0,96.24
2026-08-21,ICON,09:00,0.4,3.0,0.0,100.0,97.98
2026-08-21,ICON,10:00,0.8,2.0,0.0,100.0,97.16
2026-08-21,ICON,11:00,0.8,2.0,0.0,60.0,87.16
2026-08-21,ICON,12:00,0.9,2.0,0.0,60.0,86.88
2026-08-21,ICON,13:00,0.5,2.0,0.0,60.0,88.0
2026-08-21,ICON,14:00,1.5,3.0,0.0,100.0,94.9
2026-08-21,ICON,15:00,1.5,6.0,0.0,60.0,84.0
2026-08-21,ICON,16:00,2.1,11.0,0.1,0.0,65.42
2026-08-21,ICON,17:00,1.9,12.0,0.0,100.0,91.08
2026-08-21,ICON,18:00,1.4,13.0,0.0,100.0,92.18
2026-08-21,ICON,19:00,0.2,11.0,0.0,60.0,86.14
2026-08-21,ICON,20:00,0.1,9.0,0.0,60.0,87.02
2026-08-21,ICON,21:00,0.3,7.0,0.0,100.0,97.06
2026-08-21,ICON,22:00,0.2,4.0,0.0,60.0,88.24
2026-08-21,ICON,23:00,0.4,0.0,0.0,60.0,88.88
2026-08-21,KMA,00:00,,,,60.0,18.75
2026-08-21,KMA,01:00,,,,60.0,18.75
2026-08-21,KMA,02:00,,,,100.0,31.25
2026-08-21,KMA,03:00,,,,100.0,31.25
2026-08-21,KMA,04:00,,,,100.0,31.25
2026-08-21,KMA,05:00,,,,100.0,31.25
2026-08-21,KMA,06:00,,,,100.0,31.25
2026-08-21,KMA,07:00,,,,60.0,18.75
2026-08-21,KMA,08:00,,,,60.0,18.75
2026-08-21,KMA,09:00,,,,60.0,18.75
2026-08-21,KMA,10:00,,,,60.0,18.75
2026-08-21,KMA,11:00,,,,60.0,18.75
2026-08-21,KMA,12:00,,,,60.0,18.75
2026-08-21,KMA,13:00,,,,60.0,18.75
2026-08-21,KMA,14:00,,,,60.0,18.75
2026-08-21,KMA,15:00,,,,60.0,18.75
2026-08-21,KMA,16:00,,,,0.0,0.0
2026-08-21,KMA,17:00,,,,60.0,18.75
2026-08-21,KMA,18:00,,,,60.0,18.75
2026-08-21,KMA,19:00,,,,60.0,18.75
2026-08-21,KMA,20:00,,,,60.0,18.75
2026-08-21,KMA,21:00,,,,60.0,18.75
2026-08-21,KMA,22:00,,,,60.0,18.75
2026-08-21,KMA,23:00,,,,60.0,18.75
2026-08-21,METEOFRANCE,00:00,4.5,4.0,0.0,60.0,76.2
2026-08-21,METEOFRANCE,01:00,4.8,11.0,0.0,100.0,83.26
2026-08-21,METEOFRANCE,02:00,5.0,13.0,0.0,60.0,72.1
2026-08-21,METEOFRANCE,03:00,4.7,11.0,0.0,60.0,73.54
2026-08-21,METEOFRANCE,04:00,4.1,8.0,0.0,60.0,76.12
2026-08-21,METEOFRANCE,05:00,3.7,2.0,0.0,60.0,79.04
2026-08-21,METEOFRANCE,06:00,3.7,2.0,0.0,100.0,89.04
2026-08-21,METEOFRANCE,07:00,3.6,8.0,0.0,60.0,77.52
2026-08-21,METEOFRANCE,08:00,1.7,21.0,0.0,60.0,78.94
2026-08-21,METEOFRANCE,09:00,0.3,22.0,0.0,60.0,82.56
2026-08-21,METEOFRANCE,10:00,0.4,18.0,0.0,100.0,93.48
2026-08-21,METEOFRANCE,11:00,1.2,11.0,0.0,100.0,93.34
2026-08-21,METEOFRANCE,12:00,1.9,4.0,0.0,100.0,93.48
2026-08-21,METEOFRANCE,13:00,2.1,2.0,0.0,100.0,93.52
2026-08-21,METEOFRANCE,14:00,3.4,3.0,0.0,60.0,79.58
2026-08-21,METEOFRANCE,15:00,4.1,7.0,0.0,60.0,76.42
2026-08-21,METEOFRANCE,16:00,5.1,15.0,0.1,0.0,55.82
2026-08-21,METEOFRANCE,17:00,5.3,14.0,0.0,100.0,80.96
2026-08-21,METEOFRANCE,18:00,5.2,12.0,0.0,100.0,81.84
2026-08-21,METEOFRANCE,19:00,4.2,5.0,0.0,60.0,76.74
2026-08-21,METEOFRANCE,20:00,4.4,3.0,0.0,60.0,76.78
2026-08-21,METEOFRANCE,21:00,4.5,2.0,0.0,100.0,86.8
