target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-22,KMA,08:00,,,,60.0,18.75
2026-08-22,KMA,09:00,,,,60.0,18.75
2026-08-22,KMA,10:00,,,,60.0,18.75
2026-08-22,KMA,11:00,,,,60.0,18.75
2026-08-22,KMA,12:00,,,,60.0,18.75
2026-08-22,KMA,13:00,,,,60.0,18.75
2026-08-22,KMA,14:00,,,,0.0,0.0
2026-08-22,KMA,15:00,,,,0.0,0.0
2026-08-22,KMA,16:00,,,,0.0,0.0
2026-08-22,KMA,17:00,,,,60.0,18.75
2026-08-22,KMA,18:00,,,,60.0,18.75
2026-08-22,KMA,19:00,,,,60.0,18.75
2026-08-22,KMA,20:00,,,,60.0,18.75
2026-08-22,KMA,21:00,,,,60.0,18.75
2026-08-22,KMA,22:00,,,,60.0,18.75
2026-08-22,KMA,23:00,,,,60.0,18.75
2026-08-22,METEOFRANCE,00:00,4.4,1.0,0.0,100.0,87.38
2026-08-22,METEOFRANCE,01:00,4.0,0.0,0.0,100.0,88.8
2026-08-22,METEOFRANCE,02:00,4.0,0.0,0.0,100.0,88.8
2026-08-22,METEOFRANCE,03:00,4.8,5.0,0.0,60.0,75.06
2026-08-22,METEOFRANCE,04:00,4.8,6.0,0.0,60.0,74.76
2026-08-22,METEOFRANCE,05:00,4.5,4.0,0.0,60.0,76.2
2026-08-22,METEOFRANCE,06:00,5.0,9.0,0.0,60.0,73.3
2026-08-22,METEOFRANCE,07:00,4.0,10.0,0.0,60.0,75.8
2026-08-22,METEOFRANCE,08:00,4.2,22.0,0.0,60.0,71.64
2026-08-22,METEOFRANCE,09:00,3.3,17.0,0.0,100.0,85.66
2026-08-22,METEOFRANCE,10:00,2.3,7.0,0.0,100.0,91.46
2026-08-22,METEOFRANCE,11:00,2.1,2.0,0.0,60.0,83.52
2026-08-22,METEOFRANCE,12:00,1.9,0.0,0.0,60.0,84.68
2026-08-22,METEOFRANCE,13:00,1.7,1.0,0.0,100.0,94.94
2026-08-22,METEOFRANCE,14:00,2.7,3.0,0.2,0.0,65.74
2026-08-22,METEOFRANCE,15:00,3.6,7.0,0.8,0.0,59.62
2026-08-22,METEOFRANCE,16:00,3.9,8.0,0.3,0.0,60.48
2026-08-22,METEOFRANCE,17:00,3.9,1.0,0.0,60.0,78.78
2026-08-22,METEOFRANCE,18:00,4.6,7.0,0.0,60.0,75.02
2026-08-22,METEOFRANCE,19:00,4.5,17.0,0.0,100.0,82.3
2026-08-22,METEOFRANCE,20:00,4.5,16.0,0.0,100.0,82.6
2026-08-22,METEOFRANCE,21:00,4.3,14.0,0.0,100.0,83.76
2026-08-22,METEOFRANCE,22:00,3.9,10.0,0.0,100.0,86.08
2026-08-22,METEOFRANCE,23:00,3.6,8.0,0.0,100.0,87.52
2026-08-22,METNO,17:00,4.8,31.5,0.0,60.0,67.11
2026-08-22,METNO,18:00,2.6,20.5,0.0,60.0,76.57
2026-08-22,METNO,19:00,1.1,2.5,0.0,100.0,96.17
2026-08-22,METNO,20:00,1.0,2.3,0.0,100.0,96.51
2026-08-22,METNO,21:00,0.9,1.9,0.0,100.0,96.91
2026-08-22,METNO,22:00,1.2,2.3,0.0,100.0,95.95
2026-08-22,METNO,23:00,1.2,3.3,0.0,100.0,95.65
2026-08-22,UKMO,00:00,3.1,9.0,0.0,100.0,88.62
2026-08-22,UKMO,01:00,4.0,6.0,0.0,100.0,87.0
2026-08-22,UKMO,02:00,3.5,4.0,0.0,60.0,79.0
2026-08-22,UKMO,03:00,3.6,1.0,0.0,100.0,89.62
2026-08-22,UKMO,04:00,1.8,1.0,0.0,100.0,94.66
2026-08-22,UKMO,05:00,2.3,5.0,0.0,100.0,92.06
2026-08-22,UKMO,06:00,1.5,1.0,0.0,60.0,85.5
2026-08-22,UKMO,07:00,1.4,3.0,0.0,60.0,85.18
2026-08-22,UKMO,08:00,0.5,7.0,0.0,60.0,86.5
2026-08-22,UKMO,09:00,0.2,13.0,0.0,100.0,95.54
2026-08-22,UKMO,10:00,0.5,9.0,0.0,100.0,95.9
2026-08-22,UKMO,11:00,1.1,4.0,0.0,100.0,95.72
2026-08-22,UKMO,12:00,1.4,1.0,0.0,100.0,95.78
2026-08-22,UKMO,13:00,1.7,1.0,0.0,100.0,94.94
2026-08-22,UKMO,14:00,1.4,0.0,0.2,0.0,70.28
2026-08-22,UKMO,15:00,1.4,3.0,0.8,0.0,66.98
2026-08-22,UKMO,16:00,1.6,9.0,0.3,0.0,66.62
2026-08-22,UKMO,17:00,2.0,23.0,0.0,100.0,87.5
2026-08-22,UKMO,18:00,1.6,22.0,0.0,100.0,88.92
2026-08-22,UKMO,19:00,1.8,13.0,0.0,60.0,81.06
2026-08-22,UKMO,20:00,0.9,7.0,0.0,60.0,85.38
2026-08-22,UKMO,21:00,0.1,4.0,0.0,60.0,88.52
2026-08-22,UKMO,22:00,2.0,8.0,0.0,60.0,82.0
2026-08-22,UKMO,23:00,2.5,7.0,0.0,60.0,80.9
2026-08-23,BMKG,17:00,5.8,40.0,,100.0,64.7
2026-08-23,BMKG,18:00,3.4,27.0,,100.0,77.97
2026-08-23,BMKG,19:00,2.3,12.0,,100.0,87.45
2026-08-23,BMKG,20:00,1.1,2.0,,60.0,82.9
2026-08-23,BMKG,21:00,0.4,4.0,,60.0,84.6
2026-08-23,BMKG,22:00,3.1,6.0,,60.0,74.4
2026-08-23,BMKG,23:00,1.8,2.0,,60.0,80.45
2026-08-23,CMA,00:00,2.4,7.0,0.1,0.0,65.78
2026-08-23,CMA,01:00,3.0,12.0,0.1,0.0,62.6
2026-08-23,CMA,02:00,3.5,13.0,0.1,0.0,60.9
2026-08-23,CMA,03:00,3.5,14.0,0.1,0.0,60.6
2026-08-23,CMA,04:00,3.6,14.0,0.1,0.0,60.32
2026-08-23,CMA,05:00,3.6,12.0,0.0,60.0,76.32
2026-08-23,CMA,06:00,3.8,11.0,0.0,60.0,76.06
2026-08-23,CMA,07:00,2.3,10.0,0.0,60.0,80.56
2026-08-23,CMA,08:00,0.7,6.0,0.0,60.0,86.24
2026-08-23,CMA,09:00,1.3,14.0,0.0,60.0,82.16
2026-08-23,CMA,10:00,2.2,15.0,0.0,60.0,79.34
2026-08-23,CMA,11:00,2.8,14.0,0.0,60.0,77.96
2026-08-23,CMA,12:00,2.7,10.0,0.0,100.0,89.44
2026-08-23,CMA,13:00,2.9,10.0,0.0,60.0,78.88
2026-08-23,CMA,14:00,2.7,10.0,0.0,60.0,79.44
2026-08-23,CMA,15:00,2.2,9.0,0.0,100.0,91.14
2026-08-23,CMA,16:00,1.7,15.0,0.0,100.0,90.74
2026-08-23,CMA,17:00,1.8,28.0,0.0,100.0,86.56
2026-08-23,CMA,18:00,1.3,29.0,0.0,100.0,87.66
2026-08-23,CMA,19:00,1.7,24.0,0.0,100.0,88.04
2026-08-23,CMA,20:00,0.9,17.0,0.0,60.0,82.38
2026-08-23,CMA,21:00,0.1,10.0,0.0,100.0,96.72
2026-08-23,CMA,22:00,0.1,7.0,0.0,60.0,87.62
2026-08-23,CMA,23:00,0.8,2.0,0.0,100.0,97.16
2026-08-23,ECMWF,00:00,0.0,1.0,0.0,60.0,89.7
2026-08-23,ECMWF,01:00,0.2,2.0,0.0,60.0,88.84
2026-08-23,ECMWF,02:00,0.2,0.0,0.0,60.0,89.44
2026-08-23,ECMWF,03:00,0.0,1.0,0.0,60.0,89.7
2026-08-23,ECMWF,04:00,0.0,0.0,0.0,100.0,100.0
2026-08-23,ECMWF,05:00,0.2,1.0,0.0,100.0,99.14
2026-08-23,ECMWF,06:00,1.0,1.0,0.0,100.0,96.9
2026-08-23,ECMWF,07:00,0.4,3.0,0.0,100.0,97.98
2026-08-23,ECMWF,08:00,0.2,6.0,0.0,100.0,97.64
2026-08-23,ECMWF,09:00,0.1,5.0,0.0,60.0,88.22
2026-08-23,ECMWF,10:00,0.3,0.0,0.0,100.0,99.16
2026-08-23,ECMWF,11:00,0.3,2.0,0.0,60.0,88.56
2026-08-23,ECMWF,12:00,0.7,3.0,0.0,60.0,87.14
2026-08-23,ECMWF,13:00,0.6,3.0,0.0,100.0,97.42
2026-08-23,ECMWF,14:00,0.7,5.0,0.0,100.0,96.54
2026-08-23,ECMWF,15:00,1.0,10.0,0.0,60.0,84.2
2026-08-23,ECMWF,16:00,1.3,8.0,0.0,100.0,93.96
2026-08-23,ECMWF,17:00,1.4,3.0,0.0,100.0,95.18
2026-08-23,ECMWF,18:00,2.0,11.0,0.0,100.0,91.1
2026-08-23,ECMWF,19:00,1.4,19.0,0.0,100.0,90.38
2026-08-23,ECMWF,20:00,1.2,19.0,0.0,60.0,80.94
2026-08-23,ECMWF,21:00,0.5,12.0,0.0,60.0,85.0
2026-08-23,ECMWF,22:00,0.4,3.0,0.0,60.0,87.98
2026-08-23,ECMWF,23:00,0.1,1.0,0.0,60.0,89.42
2026-08-23,GFS,00:00,2.6,0.0,0.0,100.0,92.72
2026-08-23,GFS,01:00,2.0,3.0,0.0,60.0,83.5
2026-08-23,GFS,02:00,1.4,4.0,0.0,60.0,84.88
2026-08-23,GFS,03:00,1.1,6.0,0.0,60.0,85.12
2026-08-23,GFS,04:00,0.7,6.0,0.0,60.0,86.24
2026-08-23,GFS,05:00,0.5,5.0,0.0,100.0,97.1
2026-08-23,GFS,06:00,0.3,4.0,0.0,100.0,97.96
2026-08-23,GFS,07:00,0.8,13.0,0.0,100.0,93.86
2026-08-23,GFS,08:00,1.6,19.0,0.0,60.0,79.82
2026-08-23,GFS,09:00,1.3,5.0,0.0,100.0,94.86
2026-08-23,GFS,10:00,1.4,5.0,0.0,60.0,84.58
2026-08-23,GFS,11:00,1.4,6.0,0.0,60.0,84.28
2026-08-23,GFS,12:00,1.7,7.0,0.0,60.0,83.14
2026-08-23,GFS,13:00,1.3,5.0,0.0,60.0,84.86
2026-08-23,GFS,14:00,1.4,7.0,0.0,60.0,83.98
2026-08-23,GFS,15:00,1.5,13.0,0.0,60.0,81.9
2026-08-23,GFS,16:00,1.3,11.0,0.0,60.0,83.06
2026-08-23,GFS,17:00,0.5,2.0,0.0,60.0,88.0
2026-08-23,GFS,18:00,1.6,10.0,0.0,100.0,92.52
2026-08-23,GFS,19:00,2.8,8.0,0.0,100.0,89.76
2026-08-23,GFS,20:00,2.9,5.0,0.0,60.0,80.38
2026-08-23,GFS,21:00,3.5,6.0,0.0,60.0,78.4
2026-08-23,GFS,22:00,3.7,7.0,0.0,100.0,87.54
2026-08-23,GFS,23:00,2.6,3.0,0.0,60.0,81.82
2026-08-23,ICON,00:00,0.5,7.0,0.0,60.0,86.5
2026-08-23,ICON,01:00,0.9,12.0,0.0,60.0,83.88
2026-08-23,ICON,02:00,1.0,11.0,0.0,60.0,83.9
2026-08-23,ICON,03:00,0.7,10.0,0.0,60.0,85.04
2026-08-23,ICON,04:00,0.5,9.0,0.0,60.0,85.9
2026-08-23,ICON,05:00,0.2,7.0,0.0,60.0,87.34
2026-08-23,ICON,06:00,0.2,7.0,0.0,60.0,87.34
2026-08-23,ICON,07:00,0.2,10.0,0.0,60.0,86.44
2026-08-23,ICON,08:00,1.7,18.0,0.0,60.0,79.84
2026-08-23,ICON,09:00,0.6,1.0,0.0,60.0,88.02
2026-08-23,ICON,10:00,0.4,2.0,0.0,60.0,88.28
2026-08-23,ICON,11:00,0.5,2.0,0.0,60.0,88.0
2026-08-23,ICON,12:00,0.8,3.0,0.0,60.0,86.86
2026-08-23,ICON,13:00,0.6,3.0,0.0,100.0,97.42
2026-08-23,ICON,14:00,1.0,0.0,0.0,100.0,97.2
2026-08-23,ICON,15:00,1.7,7.0,0.0,60.0,83.14
2026-08-23,ICON,16:00,2.0,6.0,0.0,60.0,82.6
2026-08-23,ICON,17:00,2.0,2.0,0.0,60.0,83.8
2026-08-23,ICON,18:00,2.2,2.0,0.0,60.0,83.24
2026-08-23,ICON,19:00,1.2,2.0,0.0,60.0,86.04
2026-08-23,ICON,20:00,1.3,7.0,0.0,100.0,94.26
2026-08-23,ICON,21:00,1.4,11.0,0.0,100.0,92.78
2026-08-23,ICON,22:00,1.2,8.0,0.0,100.0,94.24
2026-08-23,ICON,23:00,1.9,11.0,0.0,100.0,91.38
2026-08-23,KMA,00:00,,,,60.0,18.75
2026-08-23,KMA,01:00,,,,100.0,31.25
2026-08-23,KMA,02:00,,,,100.0,31.25
2026-08-23,KMA,03:00,,,,100.0,31.25
2026-08-23,KMA,04:00,,,,100.0,31.25
2026-08-23,KMA,05:00,,,,100.0,31.25
2026-08-23,KMA,06:00,,,,100.0,31.25
2026-08-23,KMA,07:00,,,,100.0,31.25
2026-08-23,KMA,08:00,,,,100.0,31.25
2026-08-23,KMA,09:00,,,,100.0,31.25
2026-08-23,KMA,10:00,,,,60.0,18.75
2026-08-23,KMA,11:00,,,,100.0,31.25
2026-08-23,KMA,12:00,,,,60.0,18.75
2026-08-23,KMA,13:00,,,,60.0,18.75
2026-08-23,KMA,14:00,,,,60.0,18.75
2026-08-23,KMA,15:00,,,,60.0,18.75
2026-08-23,KMA,16:00,,,,60.0,18.75
2026-08-23,KMA,17:00,,,,60.0,18.75
2026-08-23,KMA,18:00,,,,60.0,18.75
2026-08-23,KMA,19:00,,,,60.0,18.75
2026-08-23,KMA,20:00,,,,60.0,18.75
2026-08-23,KMA,21:00,,,,60.0,18.75
2026-08-23,KMA,22:00,,,,60.0,18.75
2026-08-23,KMA,23:00,,,,60.0,18.75
2026-08-23,METEOFRANCE,00:00,3.8,7.0,0.0,60.0,77.26
2026-08-23,METEOFRANCE,01:00,4.0,11.0,0.0,60.0,75.5
2026-08-23,METEOFRANCE,02:00,4.4,10.0,0.0,100.0,84.68
2026-08-23,METEOFRANCE,03:00,4.4,10.0,0.0,100.0,84.68
2026-08-23,METEOFRANCE,04:00,4.5,10.0,0.0,100.0,84.4
2026-08-23,METEOFRANCE,05:00,4.5,10.0,0.0,100.0,84.4
2026-08-23,METEOFRANCE,06:00,4.8,11.0,0.0,100.0,83.26
2026-08-23,METEOFRANCE,07:00,3.9,9.0,0.0,100.0,86.38
2026-08-23,METEOFRANCE,08:00,3.6,14.0,0.0,100.0,85.72
2026-08-23,METEOFRANCE,09:00,2.4,1.0,0.0,60.0,82.98
2026-08-23,METEOFRANCE,10:00,2.3,1.0,0.0,100.0,93.26
2026-08-23,METEOFRANCE,11:00,2.1,3.0,0.0,60.0,83.22
2026-08-23,METEOFRANCE,12:00,2.2,3.0,0.0,60.0,82.94
2026-08-23,METEOFRANCE,13:00,2.3,5.0,0.0,100.0,92.06
2026-08-23,METEOFRANCE,14:00,2.7,2.0,0.0,100.0,91.84
2026-08-23,METEOFRANCE,15:00,3.3,5.0,0.0,60.0,79.26
2026-08-23,METEOFRANCE,16:00,3.9,4.0,0.0,60.0,77.88
2026-08-23,METEOFRANCE,17:00,4.2,1.0,0.0,60.0,77.94
2026-08-23,METEOFRANCE,18:00,5.0,7.0,0.0,60.0,73.9
2026-08-23,METEOFRANCE,19:00,4.3,10.0,0.0,60.0,74.96
2026-08-23,METEOFRANCE,20:00,4.0,5.0,0.0,100.0,87.3
2026-08-23,METEOFRANCE,21:00,3.8,2.0,0.0,100.0,88.76
2026-08-23,METEOFRANCE,22:00,3.5,1.0,0.0,60.0,79.9
2026-08-23,METEOFRANCE,23:00,4.5,4.0,0.0,100.0,86.2
2026-08-23,METNO,17:00,5.0,30.0,0.0,100.0,77.0
2026-08-23,METNO,18:00,2.6,17.0,0.0,100.0,87.62
2026-08-23,METNO,19:00,1.5,2.0,0.0,100.0,95.2
2026-08-23,METNO,20:00,1.2,0.2,0.0,100.0,96.58
2026-08-23,METNO,21:00,1.0,1.3,0.0,100.0,96.81
2026-08-23,METNO,22:00,1.7,2.7,0.0,100.0,94.43
2026-08-23,METNO,23:00,1.1,3.8,0.0,100.0,95.78
2026-08-23,UKMO,00:00,3.1,4.0,0.0,100.0,90.12
2026-08-23,UKMO,01:00,1.9,0.0,0.0,60.0,84.68
2026-08-23,UKMO,02:00,1.3,1.0,0.0,60.0,86.06
2026-08-23,UKMO,03:00,0.9,0.0,0.0,60.0,87.48
2026-08-23,UKMO,04:00,2.1,1.0,0.0,100.0,93.82
2026-08-23,UKMO,05:00,1.4,2.0,0.0,100.0,95.48
2026-08-23,UKMO,06:00,0.9,1.0,0.0,60.0,87.18
2026-08-23,UKMO,07:00,0.5,3.0,0.0,60.0,87.7
2026-08-23,UKMO,08:00,0.3,2.0,0.0,60.0,88.56
2026-08-23,UKMO,09:00,0.7,6.0,0.0,60.0,86.24
2026-08-23,UKMO,10:00,1.0,4.0,0.0,60.0,86.0
2026-08-23,UKMO,11:00,1.1,3.0,0.0,60.0,86.02
2026-08-23,UKMO,12:00,0.9,2.0,0.0,60.0,86.88
2026-08-23,UKMO,13:00,1.4,4.0,0.0,100.0,94.88
2026-08-23,UKMO,14:00,2.2,8.0,0.0,60.0,81.44
2026-08-23,UKMO,15:00,3.1,13.0,0.0,100.0,87.42
2026-08-23,UKMO,16:00,2.0,14.0,0.0,60.0,80.2
2026-08-23,UKMO,17:00,1.5,20.0,0.0,100.0,89.8
2026-08-23,UKMO,18:00,1.6,20.0,0.0,100.0,89.52
2026-08-23,UKMO,19:00,1.6,12.0,0.0,100.0,91.92
2026-08-23,UKMO,20:00,1.2,11.0,0.0,100.0,93.34
2026-08-23,UKMO,21:00,1.8,10.0,0.0,60.0,81.96
2026-08-23,UKMO,22:00,3.0,12.0,0.0,60.0,78.0
2026-08-23,UKMO,23:00,2.8,8.0,0.0,60.0,79.76
2026-08-24,BMKG,17:00,6.4,31.0,,100.0,65.97
2026-08-24,BMKG,18:00,4.8,24.0,,100.0,74.2
2026-08-24,BMKG,19:00,3.9,20.0,,100.0,78.85
2026-08-24,BMKG,20:00,2.4,13.0,,100.0,86.72
2026-08-24,BMKG,21:00,1.1,6.0,,100.0,93.9
2026-08-24,BMKG,22:00,2.0,7.0,,100.0,90.37
2026-08-24,BMKG,23:00,1.1,0.0,,60.0,83.65
2026-08-24,CMA,00:00,1.7,1.0,0.0,60.0,84.94
2026-08-24,CMA,01:00,1.8,4.0,0.0,60.0,83.76
2026-08-24,CMA,02:00,2.2,7.0,0.0,60.0,81.74
2026-08-24,CMA,03:00,2.3,7.0,0.0,60.0,81.46
2026-08-24,CMA,04:00,2.7,10.0,0.0,60.0,79.44
2026-08-24,CMA,05:00,3.5,16.0,0.0,60.0,75.4
2026-08-24,CMA,06:00,3.5,18.0,0.0,60.0,74.8
2026-08-24,CMA,07:00,2.4,16.0,0.0,60.0,78.48
2026-08-24,CMA,08:00,1.2,12.0,0.0,60.0,83.04
2026-08-24,CMA,09:00,0.2,8.0,0.0,100.0,97.04
2026-08-24,CMA,10:00,1.3,1.0,0.0,100.0,96.06
2026-08-24,CMA,11:00,2.6,4.0,0.0,100.0,91.52
2026-08-24,CMA,12:00,3.4,11.0,0.0,100.0,87.18
2026-08-24,CMA,13:00,3.8,15.0,0.0,100.0,84.86
2026-08-24,CMA,14:00,3.2,16.0,0.0,100.0,86.24
2026-08-24,CMA,15:00,3.0,15.0,0.0,60.0,77.1
2026-08-24,CMA,16:00,2.7,16.0,0.0,60.0,77.64
2026-08-24,CMA,17:00,2.4,20.0,0.0,100.0,87.28
2026-08-24,CMA,18:00,2.3,24.0,0.0,100.0,86.36
2026-08-24,CMA,19:00,2.7,28.0,0.0,100.0,84.04
2026-08-24,CMA,20:00,1.9,24.0,0.0,100.0,87.48
2026-08-24,CMA,21:00,0.9,18.0,0.0,100.0,92.08
2026-08-24,CMA,22:00,0.2,7.0,0.0,100.0,97.34
2026-08-24,CMA,23:00,0.3,3.0,0.0,60.0,88.26
2026-08-24,ECMWF,00:00,0.5,4.0,0.0,100.0,97.4
2026-08-24,ECMWF,01:00,0.2,3.0,0.0,60.0,88.54
2026-08-24,ECMWF,02:00,0.3,3.0,0.0,100.0,98.26
2026-08-24,ECMWF,03:00,0.2,1.0,0.0,60.0,89.14
2026-08-24,ECMWF,04:00,0.6,2.0,0.0,60.0,87.72
2026-08-24,ECMWF,05:00,1.3,6.0,0.0,60.0,84.56
2026-08-24,ECMWF,06:00,1.4,8.0,0.0,100.0,93.68
2026-08-24,ECMWF,07:00,0.7,7.0,0.0,60.0,85.94
2026-08-24,ECMWF,08:00,0.6,7.0,0.0,60.0,86.22
2026-08-24,ECMWF,09:00,0.9,9.0,0.0,100.0,94.78
2026-08-24,ECMWF,10:00,0.7,8.0,0.0,100.0,95.64
2026-08-24,ECMWF,11:00,0.4,7.0,0.0,100.0,96.78
2026-08-24,ECMWF,12:00,0.4,4.0,0.0,100.0,97.68
2026-08-24,ECMWF,13:00,0.6,3.0,0.0,100.0,97.42
2026-08-24,ECMWF,14:00,1.5,5.0,0.0,60.0,84.3
2026-08-24,ECMWF,15:00,1.7,9.0,0.0,100.0,92.54
2026-08-24,ECMWF,16:00,1.7,10.0,0.0,100.0,92.24
2026-08-24,ECMWF,17:00,1.5,6.0,0.0,60.0,84.0
2026-08-24,ECMWF,18:00,0.7,2.0,0.0,60.0,87.44
2026-08-24,ECMWF,19:00,0.5,4.0,0.0,100.0,97.4
2026-08-24,ECMWF,20:00,0.4,5.0,0.0,100.0,97.38
2026-08-24,ECMWF,21:00,0.2,5.0,0.0,100.0,97.94
2026-08-24,ECMWF,22:00,0.1,0.0,0.0,100.0,99.72
2026-08-24,ECMWF,23:00,0.1,4.0,0.0,60.0,88.52
2026-08-24,GFS,00:00,2.5,0.0,0.0,60.0,83.0
2026-08-24,GFS,01:00,2.4,1.0,0.0,60.0,82.98
2026-08-24,GFS,02:00,2.1,0.0,0.0,60.0,84.12
2026-08-24,GFS,03:00,2.0,2.0,0.0,60.0,83.8
2026-08-24,GFS,04:00,1.8,3.0,0.0,60.0,84.06
2026-08-24,GFS,05:00,1.3,1.0,0.0,60.0,86.06
2026-08-24,GFS,06:00,1.7,0.0,0.0,60.0,85.24
2026-08-24,GFS,07:00,0.6,7.0,0.0,60.0,86.22
2026-08-24,GFS,08:00,0.5,14.0,0.0,60.0,84.4
2026-08-24,GFS,09:00,1.3,18.0,0.0,100.0,90.96
2026-08-24,GFS,10:00,1.7,18.0,0.0,100.0,89.84
2026-08-24,GFS,11:00,1.8,18.0,0.0,100.0,89.56
2026-08-24,GFS,12:00,1.9,16.0,0.0,100.0,89.88
2026-08-24,GFS,13:00,2.1,15.0,0.0,100.0,89.62
2026-08-24,GFS,14:00,3.0,15.0,0.0,100.0,87.1
2026-08-24,GFS,15:00,2.7,16.0,0.0,60.0,77.64
2026-08-24,GFS,16:00,2.2,16.0,0.0,100.0,89.04
2026-08-24,GFS,17:00,1.0,6.0,0.0,100.0,95.4
2026-08-24,GFS,18:00,2.1,7.0,0.0,100.0,92.02
2026-08-24,GFS,19:00,3.3,13.0,0.0,60.0,76.86
2026-08-24,GFS,20:00,3.3,13.0,0.0,60.0,76.86
2026-08-24,GFS,21:00,3.3,12.0,0.0,60.0,77.16
2026-08-24,GFS,22:00,3.1,8.0,0.0,60.0,78.92
2026-08-24,GFS,23:00,2.5,2.0,0.0,60.0,82.4
2026-08-24,ICON,00:00,1.9,10.0,0.0,100.0,91.68
2026-08-24,ICON,01:00,1.6,11.0,0.0,60.0,82.22
2026-08-24,ICON,02:00,1.5,11.0,0.0,100.0,92.5
2026-08-24,ICON,03:00,1.0,6.0,0.0,60.0,85.4
2026-08-24,ICON,04:00,0.8,4.0,0.0,60.0,86.56
2026-08-24,ICON,05:00,0.8,7.0,0.0,60.0,85.66
2026-08-24,ICON,06:00,0.1,6.0,0.0,60.0,87.92
2026-08-24,ICON,07:00,0.7,7.0,0.0,60.0,85.94
2026-08-24,ICON,08:00,2.2,12.0,0.0,60.0,80.24
2026-08-24,ICON,09:00,1.9,11.0,0.0,100.0,91.38
2026-08-24,ICON,10:00,1.3,7.0,0.0,100.0,94.26
2026-08-24,ICON,11:00,1.3,7.0,0.0,100.0,94.26
2026-08-24,ICON,12:00,1.6,6.0,0.0,100.0,93.72
2026-08-24,ICON,13:00,1.6,3.0,0.0,60.0,84.62
2026-08-24,ICON,14:00,2.3,3.0,0.0,60.0,82.66
2026-08-24,ICON,15:00,2.6,7.0,0.0,100.0,90.62
2026-08-24,ICON,16:00,2.3,8.0,0.0,100.0,91.16
2026-08-24,ICON,17:00,2.0,5.0,0.0,60.0,82.9
2026-08-24,ICON,18:00,0.9,0.0,0.0,100.0,97.48
2026-08-24,ICON,19:00,0.4,4.0,0.0,100.0,97.68
2026-08-24,ICON,20:00,0.5,4.0,0.0,100.0,97.4
2026-08-24,ICON,21:00,0.2,0.0,0.0,100.0,99.44
2026-08-24,ICON,22:00,0.1,7.0,0.0,60.0,87.62
2026-08-24,ICON,23:00,0.3,11.0,0.0,100.0,95.86
2026-08-24,KMA,00:00,,,,60.0,18.75
2026-08-24,KMA,01:00,,,,100.0,31.25
2026-08-24,KMA,02:00,,,,60.0,18.75
2026-08-24,KMA,03:00,,,,100.0,31.25
2026-08-24,KMA,04:00,,,,100.0,31.25
2026-08-24,KMA,05:00,,,,100.0,31.25
2026-08-24,KMA,06:00,,,,60.0,18.75
2026-08-24,KMA,07:00,,,,100.0,31.25
2026-08-24,KMA,08:00,,,,60.0,18.75
2026-08-24,KMA,09:00,,,,60.0,18.75
2026-08-24,KMA,10:00,,,,60.0,18.75
2026-08-24,KMA,11:00,,,,60.0,18.75
2026-08-24,KMA,12:00,,,,60.0,18.75
2026-08-24,KMA,13:00,,,,60.0,18.75
2026-08-24,KMA,14:00,,,,60.0,18.75
2026-08-24,KMA,15:00,,,,60.0,18.75
2026-08-24,KMA,16:00,,,,60.0,18.75
2026-08-24,KMA,17:00,,,,60.0,18.75
2026-08-24,KMA,18:00,,,,60.0,18.75
2026-08-24,KMA,19:00,,,,60.0,18.75
2026-08-24,KMA,20:00,,,,60.0,18.75
2026-08-24,KMA,21:00,,,,60.0,18.75
2026-08-24,KMA,22:00,,,,60.0,18.75
2026-08-24,KMA,23:00,,,,60.0,18.75
2026-08-24,METEOFRANCE,00:00,4.5,7.0,0.0,100.0,85.3
2026-08-24,METEOFRANCE,01:00,4.6,13.0,0.0,60.0,73.22
2026-08-24,METEOFRANCE,02:00,4.9,13.0,0.0,100.0,82.38
2026-08-24,METEOFRANCE,03:00,5.1,9.0,0.0,60.0,73.02
2026-08-24,METEOFRANCE,04:00,5.4,9.0,0.0,100.0,82.18
2026-08-24,METEOFRANCE,05:00,5.8,14.0,0.0,60.0,69.56
2026-08-24,METEOFRANCE,06:00,5.2,15.0,0.0,100.0,80.94
2026-08-24,METEOFRANCE,07:00,4.4,15.0,0.0,60.0,73.18
2026-08-24,METEOFRANCE,08:00,3.9,18.0,0.0,60.0,73.68
2026-08-24,METEOFRANCE,09:00,4.1,20.0,0.0,100.0,82.52
2026-08-24,METEOFRANCE,10:00,3.7,16.0,0.0,100.0,84.84
2026-08-24,METEOFRANCE,11:00,3.4,15.0,0.0,60.0,75.98
2026-08-24,METEOFRANCE,12:00,3.3,11.0,0.0,60.0,77.46
2026-08-24,METEOFRANCE,13:00,3.0,7.0,0.0,100.0,89.5
2026-08-24,METEOFRANCE,14:00,3.6,6.0,0.0,100.0,88.12
2026-08-24,METEOFRANCE,15:00,3.8,8.0,0.0,60.0,76.96
2026-08-24,METEOFRANCE,16:00,3.9,9.0,0.0,60.0,76.38
2026-08-24,METEOFRANCE,17:00,4.3,9.0,0.0,100.0,85.26
2026-08-24,METEOFRANCE,18:00,4.3,12.0,0.0,60.0,74.36
2026-08-24,METEOFRANCE,19:00,3.7,9.0,0.0,60.0,76.94
2026-08-24,METEOFRANCE,20:00,3.9,8.0,0.0,60.0,76.68
2026-08-24,METEOFRANCE,21:00,4.1,8.0,0.0,60.0,76.12
