target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-07-26,KMA,20:00,,,,60.0,18.75
2026-07-26,KMA,21:00,,,,60.0,18.75
2026-07-26,KMA,22:00,,,,60.0,18.75
2026-07-26,KMA,23:00,,,,60.0,18.75
2026-07-26,METEOFRANCE,00:00,3.6,29.0,0.0,60.0,71.22
2026-07-26,METEOFRANCE,01:00,3.6,17.0,0.0,60.0,74.82
2026-07-26,METEOFRANCE,02:00,4.5,7.0,0.0,60.0,75.3
2026-07-26,METEOFRANCE,03:00,5.2,2.0,0.0,100.0,84.84
2026-07-26,METEOFRANCE,04:00,5.2,5.0,0.0,100.0,83.94
2026-07-26,METEOFRANCE,05:00,5.4,12.0,0.0,100.0,81.28
2026-07-26,METEOFRANCE,06:00,5.6,16.0,0.0,100.0,79.52
2026-07-26,METEOFRANCE,07:00,3.8,2.0,0.0,60.0,78.76
2026-07-26,METEOFRANCE,08:00,2.9,5.0,0.0,60.0,80.38
2026-07-26,METEOFRANCE,09:00,2.5,8.0,0.0,60.0,80.6
2026-07-26,METEOFRANCE,10:00,1.9,6.0,0.0,60.0,82.88
2026-07-26,METEOFRANCE,11:00,1.3,10.0,0.0,60.0,83.36
2026-07-26,METEOFRANCE,12:00,1.2,11.0,0.0,60.0,83.34
2026-07-26,METEOFRANCE,13:00,0.8,12.0,0.0,60.0,84.16
2026-07-26,METEOFRANCE,14:00,0.8,12.0,0.0,100.0,94.16
2026-07-26,METEOFRANCE,15:00,0.7,12.0,0.0,100.0,94.44
2026-07-26,METEOFRANCE,16:00,0.6,14.0,0.0,100.0,94.12
2026-07-26,METEOFRANCE,17:00,0.8,16.0,0.0,60.0,82.96
2026-07-26,METEOFRANCE,18:00,1.0,14.0,0.0,60.0,83.0
2026-07-26,METEOFRANCE,19:00,0.5,11.0,0.0,60.0,85.3
2026-07-26,METEOFRANCE,20:00,0.6,17.0,0.0,60.0,83.22
2026-07-26,METEOFRANCE,21:00,0.2,21.0,0.0,100.0,93.14
2026-07-26,METEOFRANCE,22:00,0.7,10.0,0.0,60.0,85.04
2026-07-26,METEOFRANCE,23:00,1.5,3.0,0.0,60.0,84.9
2026-07-26,METNO,18:00,3.5,18.7,0.0,100.0,84.59
2026-07-26,METNO,19:00,3.2,7.7,0.0,100.0,88.73
2026-07-26,METNO,20:00,2.1,6.7,0.0,100.0,92.11
2026-07-26,METNO,21:00,2.3,18.2,0.0,100.0,88.1
2026-07-26,METNO,22:00,2.0,14.3,0.0,100.0,90.11
2026-07-26,METNO,23:00,1.4,6.7,0.0,60.0,84.07
2026-07-26,UKMO,00:00,0.4,4.0,0.0,100.0,97.68
2026-07-26,UKMO,01:00,0.9,1.0,0.0,60.0,87.18
2026-07-26,UKMO,02:00,0.5,1.0,0.0,60.0,88.3
2026-07-26,UKMO,03:00,0.3,1.0,0.0,100.0,98.86
2026-07-26,UKMO,04:00,0.3,2.0,0.0,100.0,98.56
2026-07-26,UKMO,05:00,0.1,1.0,0.0,100.0,99.42
2026-07-26,UKMO,06:00,0.0,0.0,0.0,100.0,100.0
2026-07-26,UKMO,07:00,0.5,5.0,0.0,100.0,97.1
2026-07-26,UKMO,08:00,2.0,8.0,0.0,60.0,82.0
2026-07-26,UKMO,09:00,2.4,13.0,0.0,60.0,79.38
2026-07-26,UKMO,10:00,3.1,17.0,0.0,60.0,76.22
2026-07-26,UKMO,11:00,3.6,18.0,0.0,60.0,74.52
2026-07-26,UKMO,12:00,3.8,16.0,0.0,60.0,74.56
2026-07-26,UKMO,13:00,3.7,17.0,0.0,60.0,74.54
2026-07-26,UKMO,14:00,3.4,16.0,0.0,60.0,75.68
2026-07-26,UKMO,15:00,3.1,14.0,0.0,60.0,77.12
2026-07-26,UKMO,16:00,2.6,12.0,0.0,60.0,79.12
2026-07-26,UKMO,17:00,2.1,8.0,0.0,100.0,91.72
2026-07-26,UKMO,18:00,1.6,5.0,0.0,100.0,94.02
2026-07-26,UKMO,19:00,2.3,1.0,0.0,100.0,93.26
2026-07-26,UKMO,20:00,2.8,11.0,0.0,100.0,88.86
2026-07-26,UKMO,21:00,2.7,21.0,0.0,60.0,76.14
2026-07-26,UKMO,22:00,1.3,4.0,0.0,60.0,85.16
2026-07-26,UKMO,23:00,0.6,2.0,0.0,100.0,97.72
2026-07-27,BMKG,19:00,4.7,25.0,,60.0,61.68
2026-07-27,BMKG,20:00,3.6,20.0,,60.0,67.4
2026-07-27,BMKG,21:00,3.0,16.0,,100.0,83.5
2026-07-27,BMKG,22:00,2.4,11.0,,60.0,74.97
2026-07-27,BMKG,23:00,1.5,5.0,,100.0,92.87
2026-07-27,CMA,00:00,0.4,9.0,0.0,100.0,96.18
2026-07-27,CMA,01:00,0.4,7.0,0.0,100.0,96.78
2026-07-27,CMA,02:00,0.7,3.0,0.0,100.0,97.14
2026-07-27,CMA,03:00,1.0,1.0,0.0,60.0,86.9
2026-07-27,CMA,04:00,1.5,2.0,0.0,60.0,85.2
2026-07-27,CMA,05:00,2.7,13.0,0.0,60.0,78.54
2026-07-27,CMA,06:00,3.8,25.0,0.0,60.0,71.86
2026-07-27,CMA,07:00,2.5,16.0,0.0,60.0,78.2
2026-07-27,CMA,08:00,0.8,5.0,0.0,60.0,86.26
2026-07-27,CMA,09:00,0.5,5.0,0.0,60.0,87.1
2026-07-27,CMA,10:00,1.6,12.0,0.0,60.0,81.92
2026-07-27,CMA,11:00,2.7,16.0,0.0,60.0,77.64
2026-07-27,CMA,12:00,3.9,19.0,0.0,60.0,73.38
2026-07-27,CMA,13:00,4.4,19.0,0.0,60.0,71.98
2026-07-27,CMA,14:00,4.7,18.0,0.0,60.0,71.44
2026-07-27,CMA,15:00,4.5,15.0,0.0,60.0,72.9
2026-07-27,CMA,16:00,4.2,14.0,0.0,60.0,74.04
2026-07-27,CMA,17:00,3.8,21.0,0.0,60.0,73.06
2026-07-27,CMA,18:00,3.6,32.0,0.0,100.0,80.32
2026-07-27,CMA,19:00,3.5,34.0,0.0,100.0,80.0
2026-07-27,CMA,20:00,3.0,35.0,0.0,100.0,81.1
2026-07-27,CMA,21:00,2.7,34.0,0.0,60.0,72.24
2026-07-27,CMA,22:00,2.4,29.0,0.0,60.0,74.58
2026-07-27,CMA,23:00,1.9,19.0,0.0,60.0,78.98
2026-07-27,ECMWF,00:00,2.6,1.0,0.0,60.0,82.42
2026-07-27,ECMWF,01:00,3.2,2.0,0.0,100.0,90.44
2026-07-27,ECMWF,02:00,3.1,2.0,0.0,60.0,80.72
2026-07-27,ECMWF,03:00,2.9,5.0,0.0,100.0,90.38
2026-07-27,ECMWF,04:00,2.3,9.0,0.0,100.0,90.86
2026-07-27,ECMWF,05:00,0.9,17.0,0.0,100.0,92.38
2026-07-27,ECMWF,06:00,0.5,24.0,0.0,100.0,91.4
2026-07-27,ECMWF,07:00,0.2,14.0,0.0,100.0,95.24
2026-07-27,ECMWF,08:00,0.9,6.0,0.0,100.0,95.68
2026-07-27,ECMWF,09:00,0.8,2.0,0.0,100.0,97.16
2026-07-27,ECMWF,10:00,0.7,0.0,0.0,100.0,98.04
2026-07-27,ECMWF,11:00,0.9,1.0,0.0,60.0,87.18
2026-07-27,ECMWF,12:00,1.3,3.0,0.0,100.0,95.46
2026-07-27,ECMWF,13:00,1.4,3.0,0.0,100.0,95.18
2026-07-27,ECMWF,14:00,2.1,7.0,0.0,100.0,92.02
2026-07-27,ECMWF,15:00,2.7,12.0,0.0,100.0,88.84
2026-07-27,ECMWF,16:00,3.1,14.0,0.0,60.0,77.12
2026-07-27,ECMWF,17:00,3.0,15.0,0.0,100.0,87.1
2026-07-27,ECMWF,18:00,3.0,15.0,0.0,60.0,77.1
2026-07-27,ECMWF,19:00,3.0,9.0,0.0,60.0,78.9
2026-07-27,ECMWF,20:00,2.8,7.0,0.0,60.0,80.06
2026-07-27,ECMWF,21:00,2.8,5.0,0.0,100.0,90.66
2026-07-27,ECMWF,22:00,2.9,3.0,0.0,60.0,80.98
2026-07-27,ECMWF,23:00,3.0,1.0,0.0,100.0,91.3
2026-07-27,GFS,00:00,2.4,9.0,0.0,60.0,80.58
2026-07-27,GFS,01:00,2.2,13.0,0.0,60.0,79.94
2026-07-27,GFS,02:00,1.8,10.0,0.0,60.0,81.96
2026-07-27,GFS,03:00,1.4,6.0,0.0,60.0,84.28
2026-07-27,GFS,04:00,1.1,4.0,0.0,100.0,95.72
2026-07-27,GFS,05:00,0.2,2.0,0.0,100.0,98.84
2026-07-27,GFS,06:00,0.5,7.0,0.0,60.0,86.5
2026-07-27,GFS,07:00,0.3,0.0,0.0,60.0,89.16
2026-07-27,GFS,08:00,0.8,1.0,0.0,100.0,97.46
2026-07-27,GFS,09:00,0.8,1.0,0.0,60.0,87.46
2026-07-27,GFS,10:00,0.4,0.0,0.0,100.0,98.88
2026-07-27,GFS,11:00,0.0,2.0,0.0,100.0,99.4
2026-07-27,GFS,12:00,1.1,6.0,0.0,60.0,85.12
2026-07-27,GFS,13:00,1.1,6.0,0.0,60.0,85.12
2026-07-27,GFS,14:00,1.9,8.0,0.0,60.0,82.28
2026-07-27,GFS,15:00,2.6,7.0,0.0,60.0,80.62
2026-07-27,GFS,16:00,2.9,7.0,0.0,100.0,89.78
2026-07-27,GFS,17:00,3.6,16.0,0.0,60.0,75.12
2026-07-27,GFS,18:00,5.3,22.0,0.0,60.0,68.56
2026-07-27,GFS,19:00,5.3,18.0,0.0,60.0,69.76
2026-07-27,GFS,20:00,4.7,15.0,0.0,100.0,82.34
2026-07-27,GFS,21:00,4.4,13.0,0.0,60.0,73.78
2026-07-27,GFS,22:00,4.2,10.0,0.0,60.0,75.24
2026-07-27,GFS,23:00,3.7,6.0,0.0,60.0,77.84
2026-07-27,ICON,00:00,1.6,15.0,0.0,100.0,91.02
2026-07-27,ICON,01:00,1.7,12.0,0.0,100.0,91.64
2026-07-27,ICON,02:00,1.7,6.0,0.0,100.0,93.44
2026-07-27,ICON,03:00,1.6,4.0,0.0,60.0,84.32
2026-07-27,ICON,04:00,1.5,4.0,0.0,100.0,94.6
2026-07-27,ICON,05:00,0.8,0.0,0.0,100.0,97.76
2026-07-27,ICON,06:00,0.4,3.0,0.0,60.0,87.98
2026-07-27,ICON,07:00,1.4,8.0,0.0,100.0,93.68
2026-07-27,ICON,08:00,1.8,11.0,0.0,100.0,91.66
2026-07-27,ICON,09:00,0.7,6.0,0.0,100.0,96.24
2026-07-27,ICON,10:00,0.0,3.0,0.0,60.0,89.1
2026-07-27,ICON,11:00,0.0,0.0,0.0,60.0,90.0
2026-07-27,ICON,12:00,0.8,3.0,0.0,60.0,86.86
2026-07-27,ICON,13:00,1.2,5.0,0.0,100.0,95.14
2026-07-27,ICON,14:00,1.3,7.0,0.0,60.0,84.26
2026-07-27,ICON,15:00,1.2,5.0,0.0,60.0,85.14
2026-07-27,ICON,16:00,1.0,3.0,0.0,60.0,86.3
2026-07-27,ICON,17:00,0.8,3.0,0.0,100.0,96.86
2026-07-27,ICON,18:00,1.3,4.0,0.0,60.0,85.16
2026-07-27,ICON,19:00,1.7,2.0,0.0,60.0,84.64
2026-07-27,ICON,20:00,2.2,1.0,0.0,60.0,83.54
2026-07-27,ICON,21:00,2.8,4.0,0.0,60.0,80.96
2026-07-27,ICON,22:00,3.2,2.0,0.0,60.0,80.44
2026-07-27,ICON,23:00,3.0,1.0,0.0,60.0,81.3
2026-07-27,KMA,00:00,,,,60.0,18.75
2026-07-27,KMA,01:00,,,,60.0,18.75
2026-07-27,KMA,02:00,,,,60.0,18.75
2026-07-27,KMA,03:00,,,,60.0,18.75
2026-07-27,KMA,04:00,,,,60.0,18.75
2026-07-27,KMA,05:00,,,,60.0,18.75
2026-07-27,KMA,06:00,,,,100.0,31.25
2026-07-27,KMA,07:00,,,,100.0,31.25
2026-07-27,KMA,08:00,,,,100.0,31.25
2026-07-27,KMA,09:00,,,,100.0,31.25
2026-07-27,KMA,10:00,,,,100.0,31.25
2026-07-27,KMA,11:00,,,,100.0,31.25
2026-07-27,KMA,12:00,,,,60.0,18.75
2026-07-27,KMA,13:00,,,,60.0,18.75
2026-07-27,KMA,14:00,,,,60.0,18.75
2026-07-27,KMA,15:00,,,,60.0,18.75
2026-07-27,KMA,16:00,,,,100.0,31.25
2026-07-27,KMA,17:00,,,,60.0,18.75
2026-07-27,KMA,18:00,,,,60.0,18.75
2026-07-27,KMA,19:00,,,,60.0,18.75
2026-07-27,KMA,20:00,,,,60.0,18.75
2026-07-27,KMA,21:00,,,,60.0,18.75
2026-07-27,KMA,22:00,,,,60.0,18.75
2026-07-27,KMA,23:00,,,,60.0,18.75
2026-07-27,METEOFRANCE,00:00,1.8,4.0,0.0,60.0,83.76
2026-07-27,METEOFRANCE,01:00,1.9,0.0,0.0,60.0,84.68
2026-07-27,METEOFRANCE,02:00,2.2,4.0,0.0,60.0,82.64
2026-07-27,METEOFRANCE,03:00,2.5,6.0,0.0,60.0,81.2
2026-07-27,METEOFRANCE,04:00,2.9,8.0,0.0,60.0,79.48
2026-07-27,METEOFRANCE,05:00,3.9,12.0,0.0,60.0,75.48
2026-07-27,METEOFRANCE,06:00,4.6,16.0,0.0,100.0,82.32
2026-07-27,METEOFRANCE,07:00,3.2,0.0,0.0,100.0,91.04
2026-07-27,METEOFRANCE,08:00,3.0,2.0,0.0,100.0,91.0
2026-07-27,METEOFRANCE,09:00,2.6,5.0,0.0,100.0,91.22
2026-07-27,METEOFRANCE,10:00,2.3,3.0,0.0,100.0,92.66
2026-07-27,METEOFRANCE,11:00,1.7,6.0,0.0,100.0,93.44
2026-07-27,METEOFRANCE,12:00,0.8,11.0,0.0,60.0,84.46
2026-07-27,METEOFRANCE,13:00,0.9,14.0,0.0,60.0,83.28
2026-07-27,METEOFRANCE,14:00,0.6,16.0,0.0,60.0,83.52
2026-07-27,METEOFRANCE,15:00,0.6,16.0,0.0,100.0,93.52
2026-07-27,METEOFRANCE,16:00,0.6,14.0,0.0,60.0,84.12
2026-07-27,METEOFRANCE,17:00,1.0,13.0,0.0,100.0,93.3
2026-07-27,METEOFRANCE,18:00,1.4,10.0,0.0,60.0,83.08
2026-07-27,METEOFRANCE,19:00,1.2,7.0,0.0,60.0,84.54
2026-07-27,METEOFRANCE,20:00,1.0,9.0,0.0,60.0,84.5
2026-07-27,METEOFRANCE,21:00,0.7,11.0,0.0,60.0,84.74
2026-07-27,METEOFRANCE,22:00,0.4,12.0,0.0,60.0,85.28
2026-07-27,METEOFRANCE,23:00,0.7,10.0,0.0,60.0,85.04
2026-07-27,METNO,19:00,3.1,10.7,0.0,60.0,78.11
2026-07-27,METNO,20:00,2.0,5.7,0.0,60.0,82.69
2026-07-27,METNO,21:00,1.4,1.7,0.0,100.0,95.57
2026-07-27,METNO,22:00,1.5,2.0,0.0,60.0,85.2
2026-07-27,METNO,23:00,1.5,2.5,0.0,100.0,95.05
2026-07-27,UKMO,00:00,0.7,1.0,0.0,100.0,97.74
2026-07-27,UKMO,01:00,0.7,0.0,0.0,100.0,98.04
2026-07-27,UKMO,02:00,0.7,0.0,0.0,60.0,88.04
2026-07-27,UKMO,03:00,0.7,1.0,0.0,60.0,87.74
2026-07-27,UKMO,04:00,0.6,1.0,0.0,60.0,88.02
2026-07-27,UKMO,05:00,0.1,4.0,0.0,60.0,88.52
2026-07-27,UKMO,06:00,0.6,7.0,0.0,100.0,96.22
2026-07-27,UKMO,07:00,0.4,0.0,0.0,100.0,98.88
2026-07-27,UKMO,08:00,1.4,9.0,0.0,100.0,93.38
2026-07-27,UKMO,09:00,1.8,11.0,0.0,100.0,91.66
2026-07-27,UKMO,10:00,1.9,8.0,0.0,100.0,92.28
2026-07-27,UKMO,11:00,2.6,11.0,0.0,100.0,89.42
2026-07-27,UKMO,12:00,3.3,13.0,0.0,60.0,76.86
2026-07-27,UKMO,13:00,3.2,12.0,0.0,60.0,77.44
2026-07-27,UKMO,14:00,3.2,12.0,0.0,60.0,77.44
2026-07-27,UKMO,15:00,2.8,10.0,0.0,100.0,89.16
2026-07-27,UKMO,16:00,2.4,9.0,0.0,100.0,90.58
2026-07-27,UKMO,17:00,2.2,8.0,0.0,100.0,91.44
2026-07-27,UKMO,18:00,2.1,10.0,0.0,100.0,91.12
2026-07-27,UKMO,19:00,2.7,12.0,0.0,100.0,88.84
2026-07-27,UKMO,20:00,2.5,16.0,0.0,60.0,78.2
2026-07-27,UKMO,21:00,1.3,8.0,0.0,60.0,83.96
2026-07-27,UKMO,22:00,1.5,8.0,0.0,60.0,83.4
2026-07-27,UKMO,23:00,1.5,5.0,0.0,60.0,84.3
