target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-08-12,10:00,0.5,0,0,2.5e-05,31.1,31.3,0.1999999999999993,Cerah Berawan,Cerah,0
2026-08-12,11:00,0.0,0,0,0.0,32.2,33.0,0.7999999999999972,Cerah,Cerah,1
2026-08-12,12:00,0.5,0,0,2.5e-05,33.1,34.1,1.0,Cerah,Cerah,1
2026-08-12,13:00,3.0,0,0,0.0009,33.0,33.5,0.5,Cerah,Cerah,1
2026-08-12,14:00,3.0,0,0,0.0009,32.6,33.3,0.6999999999999957,Cerah,Cerah,1
2026-08-12,15:00,3.0,0,0,0.0009,31.3,32.7,1.4000000000000021,Cerah,Cerah,1
2026-08-12,16:00,3.0,0,0,0.0009,30.4,31.5,1.1000000000000014,Cerah,Cerah,1
2026-08-12,17:00,1.0,0,0,0.0001,28.8,30.1,1.3000000000000007,Cerah,Cerah,1
2026-08-12,18:00,0.0,0,0,0.0,27.5,28.7,1.1999999999999993,Cerah,Cerah,1
2026-08-12,19:00,0.0,0,0,0.0,27.0,28.7,1.6999999999999993,Cerah,Cerah,1
2026-08-12,20:00,2.0,0,0,0.0004,26.6,28.1,1.5,Cerah,Cerah,1
2026-08-12,21:00,1.0,0,0,0.0001,25.8,27.7,1.8999999999999986,Cerah,Cerah,1
2026-08-12,22:00,0.5,0,0,2.5e-05,25.1,27.3,2.1999999999999993,Cerah,Cerah,1
2026-08-12,23:00,0.5,0,0,2.5e-05,24.9,26.4,1.5,Cerah,Cerah,1
2026-08-11,00:00,1.1,0,0,0.00012100000000000003,24.0,26.1,2.1000000000000014,Cerah,Cerah,1
2026-08-11,01:00,0.5,0,0,2.5e-05,23.6,25.6,2.0,Cerah,Cerah,1
2026-08-11,02:00,0.0,0,0,0.0,23.1,24.4,1.2999999999999972,Cerah,Cerah,1
2026-08-11,03:00,0.0,0,0,0.0,22.4,23.5,1.1000000000000014,Cerah,Cerah,1
2026-08-11,04:00,0.5,0,0,2.5e-05,22.1,22.9,0.7999999999999972,Cerah,Cerah,1
2026-08-11,05:00,0.0,0,0,0.0,22.2,22.3,0.10000000000000142,Cerah,Cerah,1
2026-08-11,06:00,0.0,0,0,0.0,22.6,21.6,1.0,Cerah,Cerah,1
2026-08-11,07:00,0.0,0,0,0.0,23.7,23.9,0.1999999999999993,Cerah,Cerah,1
2026-08-11,08:00,0.0,0,0,0.0,26.5,27.2,0.6999999999999993,Cerah,Cerah,1
2026-08-11,09:00,0.0,0,0,0.0,28.9,29.8,0.9000000000000021,Cerah,Cerah,1
2026-08-11,10:00,0.5,0,0,2.5e-05,31.2,31.6,0.40000000000000213,Cerah,Cerah,1
2026-08-11,11:00,0.0,0,0,0.0,32.6,33.2,0.6000000000000014,Cerah Berawan,Cerah,0
2026-08-11,12:00,0.0,0,0,0.0,33.8,34.4,0.6000000000000014,Cerah Berawan,Cerah,0
2026-08-11,13:00,1.5,0,0,0.000225,34.3,35.2,0.9000000000000057,Cerah Berawan,Cerah,0
2026-08-11,14:00,2.5,0,0,0.0006250000000000001,33.9,35.2,1.3000000000000043,Cerah,Cerah,1
2026-08-11,15:00,2.0,0,0,0.0004,32.8,34.1,1.3000000000000043,Cerah,Cerah,1
2026-08-11,16:00,3.0,0,0,0.0009,31.4,32.4,1.0,Cerah,Cerah,1
2026-08-11,17:00,1.0,0,0,0.0001,29.3,30.8,1.5,Cerah,Cerah,1
2026-08-11,18:00,0.0,0,0,0.0,28.1,29.2,1.0999999999999979,Cerah,Cerah,1
2026-08-11,19:00,0.0,0,0,0.0,27.2,29.2,2.0,Cerah,Cerah,1
2026-08-11,20:00,1.0,0,0,0.0001,27.0,28.6,1.6000000000000014,Cerah,Cerah,1
2026-08-11,21:00,0.0,0,0,0.0,25.5,27.8,2.3000000000000007,Cerah,Cerah,1
2026-08-11,22:00,0.5,0,0,2.5e-05,24.7,26.8,2.1000000000000014,Cerah,Cerah,1
2026-08-11,23:00,0.5,0,0,2.5e-05,24.0,25.6,1.6000000000000014,Cerah,Cerah,1
2026-08-20,00:00,2.3,0,0,0.000529,25.9,26.9,1.0,Berawan,Berawan,1
2026-08-20,01:00,0.9,0,0,8.100000000000002e-05,25.4,26.7,1.3000000000000007,Berawan,Berawan,1
2026-08-20,02:00,0.1,0,0,1e-06,25.0,25.6,0.6000000000000014,Berawan,Berawan,1
2026-08-20,03:00,0.0,0,0,0.0,24.8,25.3,0.5,Berawan,Berawan,1
2026-08-20,04:00,0.5,0,0,2.5e-05,24.6,25.2,0.5999999999999979,Berawan,Berawan,1
2026-08-20,05:00,0.0,0,0,0.0,24.2,24.7,0.5,Berawan,Berawan,1
2026-08-20,06:00,0.0,0,0,0.0,24.8,24.4,0.40000000000000213,Cerah Berawan,Cerah Berawan,1
2026-08-20,07:00,0.0,0,0,0.0,25.9,25.8,0.09999999999999787,Cerah,Cerah,1
2026-08-20,08:00,0.0,0,0,0.0,28.1,28.5,0.3999999999999986,Cerah,Cerah,1
2026-08-20,09:00,0.0,0,0,0.0,30.1,30.8,0.6999999999999993,Cerah Berawan,Cerah,0
2026-08-20,10:00,0.5,0,0,2.5e-05,31.6,33.0,1.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-08-20,11:00,16.1,0,0,0.025921000000000003,32.0,33.9,1.8999999999999986,Cerah Berawan,Cerah Berawan,1
2026-08-20,12:00,18.5,0,1,0.034225,32.7,33.5,0.7999999999999972,Hujan Ringan,Cerah Berawan,0
2026-08-20,13:00,21.4,0,0,0.045795999999999996,33.0,33.7,0.7000000000000028,Cerah,Cerah,1
2026-08-20,14:00,16.7,0,0,0.027888999999999994,32.4,33.9,1.5,Cerah,Cerah,1
2026-08-20,15:00,18.5,0,0,0.034225,31.7,33.3,1.5999999999999979,Cerah,Cerah,1
2026-08-20,16:00,18.0,0,0,0.0324,30.7,32.1,1.4000000000000021,Cerah,Cerah,1
2026-08-20,17:00,6.7,0,0,0.004489000000000001,29.1,30.7,1.5999999999999979,Cerah,Cerah,1
2026-08-20,18:00,3.8,0,0,0.001444,28.0,29.6,1.6000000000000014,Cerah,Cerah,1
2026-08-20,19:00,2.2,0,0,0.0004840000000000001,27.7,29.2,1.5,Cerah,Cerah,1
2026-08-20,20:00,2.8,0,0,0.0007839999999999999,27.2,28.7,1.5,Cerah,Cerah,1
2026-08-20,21:00,1.0,0,0,0.0001,26.7,28.3,1.6000000000000014,Cerah Berawan,Cerah,0
2026-08-20,22:00,1.5,0,0,0.000225,26.3,27.9,1.5999999999999979,Cerah Berawan,Cerah,0
2026-08-20,23:00,0.5,0,0,2.5e-05,26.0,27.4,1.3999999999999986,Cerah,Cerah,1
2026-06-24,00:00,12.2,0,0,0.014884,25.7,26.0,0.3000000000000007,Berawan,Cerah Berawan,0
2026-06-24,01:00,10.6,0,0,0.011236,25.7,26.5,0.8000000000000007,Berawan,Cerah Berawan,0
2026-06-24,02:00,2.0,0,0,0.0004,25.2,26.1,0.9000000000000021,Cerah Berawan,Cerah Berawan,1
2026-06-24,03:00,1.1,0,0,0.00012100000000000003,25.0,25.7,0.6999999999999993,Berawan,Cerah Berawan,0
2026-06-24,04:00,2.9,0,0,0.0008409999999999998,24.8,25.0,0.1999999999999993,Berawan,Berawan,1
2026-06-24,05:00,0.4,0,0,1.6e-05,24.6,24.5,0.10000000000000142,Berawan,Berawan,1
2026-06-24,06:00,0.4,0,0,1.6e-05,24.9,24.1,0.7999999999999972,Berawan,Berawan,1
2026-06-24,07:00,0.4,0,0,1.6e-05,25.8,25.6,0.1999999999999993,Cerah Berawan,Berawan,0
2026-06-24,08:00,0.0,0,0,0.0,27.4,27.5,0.10000000000000142,Cerah Berawan,Cerah Berawan,1
2026-06-24,09:00,0.0,0,0,0.0,29.4,29.8,0.40000000000000213,Cerah Berawan,Cerah,0
2026-06-24,10:00,0.7,0,0,4.899999999999999e-05,30.9,31.7,0.8000000000000007,Cerah Berawan,Cerah,0
2026-06-24,11:00,18.2,0,0,0.033124,31.6,32.7,1.1000000000000014,Cerah Berawan,Cerah Berawan,1
2026-06-24,12:00,18.9,0,0,0.03572099999999999,32.2,33.0,0.7999999999999972,Cerah Berawan,Cerah Berawan,1
2026-06-24,13:00,22.4,0,0,0.05017599999999999,32.1,32.6,0.5,Berawan,Cerah Berawan,0
2026-06-24,14:00,17.3,0,0,0.029929000000000004,31.7,32.5,0.8000000000000007,Berawan,Cerah,0
2026-06-24,15:00,18.5,0,0,0.034225,31.0,32.0,1.0,Cerah Berawan,Cerah,0
2026-06-24,16:00,17.7,0,0,0.031328999999999996,30.2,31.4,1.1999999999999993,Cerah Berawan,Cerah,0
2026-06-24,17:00,10.2,0,0,0.010403999999999998,29.3,30.1,0.8000000000000007,Cerah Berawan,Cerah,0
2026-06-24,18:00,6.2,0,0,0.0038439999999999998,28.4,29.3,0.9000000000000021,Cerah,Cerah Berawan,0
2026-06-24,19:00,4.6,0,0,0.002116,27.8,29.9,2.099999999999998,Cerah Berawan,Cerah Berawan,1
2026-06-24,20:00,14.0,0,0,0.019600000000000003,27.1,29.2,2.099999999999998,Berawan,Cerah Berawan,0
2026-06-24,21:00,12.3,0,0,0.015129000000000004,26.8,28.6,1.8000000000000007,Berawan,Berawan,1
2026-06-24,22:00,10.3,0,0,0.010609000000000002,26.4,28.2,1.8000000000000007,Berawan,Cerah Berawan,0
2026-06-24,23:00,7.6,0,0,0.005776,26.1,27.8,1.6999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-14,00:00,27.3,0,0,0.07452900000000001,26.8,26.5,0.3000000000000007,Berawan,Berawan,1
2026-06-14,01:00,12.5,0,0,0.015625,26.7,27.2,0.5,Berawan,Berawan,1
2026-06-14,02:00,0.0,0,0,0.0,26.6,26.6,0.0,Berawan,Berawan,1
2026-06-14,03:00,0.0,0,0,0.0,26.5,26.1,0.3999999999999986,Berawan,Berawan,1
2026-06-14,04:00,0.0,1,0,1.0,26.5,25.9,0.6000000000000014,Berawan,Hujan Ringan,0
2026-06-14,05:00,0.0,0,0,0.0,26.5,25.7,0.8000000000000007,Berawan,Berawan,1
2026-06-14,06:00,0.0,0,0,0.0,26.6,25.6,1.0,Berawan,Berawan,1
2026-06-14,07:00,0.0,0,0,0.0,26.9,26.3,0.5999999999999979,Berawan,Berawan,1
2026-06-14,08:00,0.0,0,0,0.0,28.0,26.6,1.3999999999999986,Berawan,Berawan,1
2026-06-14,09:00,0.0,0,0,0.0,28.8,28.0,0.8000000000000007,Berawan,Berawan,1
2026-06-14,10:00,0.0,0,0,0.0,28.9,29.0,0.10000000000000142,Berawan,Berawan,1
2026-06-14,11:00,0.0,0,0,0.0,30.6,30.6,0.0,Berawan,Berawan,1
2026-06-14,12:00,0.0,0,0,0.0,29.8,31.0,1.1999999999999993,Berawan,Berawan,1
2026-06-14,13:00,10.8,0,0,0.011664000000000002,30.1,31.6,1.5,Berawan,Berawan,1
2026-06-14,14:00,10.4,0,0,0.010816000000000003,32.0,31.1,0.8999999999999986,Berawan,Berawan,1
2026-06-14,15:00,10.8,0,0,0.011664000000000002,30.6,31.2,0.5999999999999979,Cerah Berawan,Berawan,0
2026-06-14,16:00,10.8,0,0,0.011664000000000002,30.3,30.9,0.5999999999999979,Cerah,Cerah Berawan,0
2026-06-14,17:00,19.8,0,0,0.039204,29.2,30.0,0.8000000000000007,Cerah,Cerah,1
2026-06-14,18:00,9.7,0,0,0.009408999999999997,28.5,29.0,0.5,Cerah,Cerah,1
2026-06-14,19:00,21.1,0,0,0.04452100000000001,27.8,29.5,1.6999999999999993,Cerah Berawan,Cerah,0
2026-06-14,20:00,24.0,0,0,0.0576,27.2,28.5,1.3000000000000007,Cerah Berawan,Cerah,0
2026-06-14,21:00,21.1,0,0,0.04452100000000001,27.0,27.5,0.5,Cerah Berawan,Cerah Berawan,1
2026-06-14,22:00,21.1,0,0,0.04452100000000001,26.4,26.9,0.5,Cerah Berawan,Cerah Berawan,1
2026-06-14,23:00,0.0,0,0,0.0,26.0,26.1,0.10000000000000142,Cerah Berawan,Cerah,0
2026-08-05,00:00,0.5,0,0,2.5e-05,23.6,25.1,1.5,Cerah,Berawan,0
2026-08-05,01:00,0.0,0,0,0.0,23.1,24.0,0.8999999999999986,Berawan,Berawan,1
2026-08-05,02:00,0.0,0,0,0.0,22.5,23.3,0.8000000000000007,Berawan,Berawan,1
2026-08-05,03:00,0.0,0,0,0.0,22.0,22.6,0.6000000000000014,Cerah,Berawan,0
2026-08-05,04:00,0.5,0,0,2.5e-05,21.9,22.0,0.10000000000000142,Berawan,Berawan,1
2026-08-05,05:00,0.0,0,0,0.0,22.1,21.6,0.5,Berawan,Cerah Berawan,0
2026-08-05,06:00,0.0,0,0,0.0,22.5,21.3,1.1999999999999993,Cerah Berawan,Berawan,0
2026-08-05,07:00,0.0,0,0,0.0,23.6,23.3,0.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-08-05,08:00,0.0,0,0,0.0,25.9,26.3,0.40000000000000213,Cerah,Cerah Berawan,0
2026-08-05,09:00,0.0,0,0,0.0,28.9,28.6,0.29999999999999716,Cerah,Cerah Berawan,0
2026-08-05,10:00,0.5,0,0,2.5e-05,30.9,31.3,0.40000000000000213,Cerah Berawan,Cerah Berawan,1
2026-08-05,11:00,0.5,0,0,2.5e-05,32.2,33.4,1.1999999999999957,Cerah,Cerah Berawan,0
2026-08-05,12:00,1.5,0,0,0.000225,33.4,34.0,0.6000000000000014,Cerah,Cerah Berawan,0
2026-08-05,13:00,2.5,0,0,0.0006250000000000001,33.3,34.0,0.7000000000000028,Cerah Berawan,Cerah Berawan,1
2026-08-05,14:00,2.5,0,0,0.0006250000000000001,32.7,33.7,1.0,Cerah Berawan,Cerah Berawan,1
2026-08-05,15:00,3.0,0,0,0.0009,31.8,32.9,1.0999999999999979,Cerah Berawan,Cerah Berawan,1
2026-08-05,16:00,3.0,0,0,0.0009,30.5,31.8,1.3000000000000007,Cerah,Cerah,1
2026-08-05,17:00,1.0,0,0,0.0001,29.0,30.5,1.5,Cerah,Cerah,1
2026-08-05,18:00,0.0,0,0,0.0,27.8,29.0,1.1999999999999993,Cerah,Cerah,1
2026-08-05,19:00,0.0,0,0,0.0,27.1,29.1,2.0,Cerah,Cerah,1
2026-08-05,20:00,2.0,0,0,0.0004,27.0,28.6,1.6000000000000014,Cerah,Cerah,1
2026-08-05,21:00,1.0,0,0,0.0001,26.9,28.2,1.3000000000000007,Cerah,Cerah,1
2026-08-05,22:00,1.0,0,0,0.0001,26.7,27.7,1.0,Cerah Berawan,Cerah Berawan,1
2026-08-05,23:00,0.0,0,0,0.0,26.3,27.2,0.8999999999999986,Cerah Berawan,Cerah Berawan,1
2026-07-31,00:00,0.5,0,0,2.5e-05,24.7,26.1,1.4000000000000021,Cerah,Cerah,1
2026-07-31,01:00,0.0,0,0,0.0,24.2,25.8,1.6000000000000014,Cerah,Cerah,1
2026-07-31,02:00,0.0,0,0,0.0,23.9,25.3,1.4000000000000021,Cerah,Cerah,1
2026-07-31,03:00,0.0,0,0,0.0,23.7,24.8,1.1000000000000014,Cerah,Cerah,1
2026-07-31,04:00,1.0,0,0,0.0001,23.7,24.3,0.6000000000000014,Cerah,Cerah,1
2026-07-31,05:00,0.0,0,0,0.0,23.9,23.7,0.1999999999999993,Cerah,Cerah,1
2026-07-31,06:00,0.0,0,0,0.0,24.4,23.2,1.1999999999999993,Cerah,Cerah,1
2026-07-31,07:00,0.0,0,0,0.0,25.4,25.0,0.3999999999999986,Cerah,Cerah,1
2026-07-31,08:00,0.0,0,0,0.0,27.3,27.0,0.3000000000000007,Cerah,Cerah,1
2026-07-31,09:00,0.0,0,0,0.0,30.0,29.1,0.8999999999999986,Cerah,Cerah,1
2026-07-31,10:00,0.5,0,0,2.5e-05,31.6,31.4,0.20000000000000284,Cerah,Cerah,1
2026-07-31,11:00,0.5,0,0,2.5e-05,32.8,32.7,0.09999999999999432,Cerah,Cerah,1
2026-07-31,12:00,1.6,0,0,0.000256,33.9,33.6,0.29999999999999716,Cerah,Cerah,1
2026-07-31,13:00,2.6,0,0,0.0006760000000000002,33.5,34.0,0.5,Cerah,Cerah,1
2026-07-31,14:00,2.7,0,0,0.0007290000000000002,32.9,34.0,1.1000000000000014,Cerah,Cerah,1
2026-07-31,15:00,3.4,0,0,0.0011560000000000001,32.1,32.9,0.7999999999999972,Cerah,Cerah Berawan,0
2026-07-31,16:00,3.0,0,0,0.0009,31.1,31.6,0.5,Cerah Berawan,Cerah Berawan,1
2026-07-31,17:00,0.8,0,0,6.4e-05,29.4,30.3,0.9000000000000021,Cerah Berawan,Cerah Berawan,1
2026-07-31,18:00,0.1,0,0,1e-06,28.1,29.0,0.8999999999999986,Cerah Berawan,Cerah Berawan,1
2026-07-31,19:00,0.3,0,0,9e-06,27.4,29.1,1.7000000000000028,Berawan,Cerah Berawan,0
2026-07-31,20:00,2.4,0,0,0.000576,26.8,28.8,2.0,Berawan,Cerah Berawan,0
2026-07-31,21:00,1.0,0,0,0.0001,26.0,28.1,2.1000000000000014,Cerah Berawan,Cerah Berawan,1
2026-07-31,22:00,1.0,0,0,0.0001,26.0,27.1,1.1000000000000014,Berawan,Cerah Berawan,0
2026-07-31,23:00,0.0,0,0,0.0,25.4,26.3,0.9000000000000021,Cerah Berawan,Cerah Berawan,1
2026-06-23,00:00,24.3,0,0,0.059049,25.4,25.9,0.5,Berawan,Berawan,1
2026-06-23,01:00,20.0,0,0,0.04000000000000001,25.3,26.4,1.0999999999999979,Cerah Berawan,Berawan,0
2026-06-23,02:00,17.8,0,0,0.031684000000000004,24.9,26.0,1.1000000000000014,Cerah Berawan,Berawan,0
2026-06-23,03:00,9.3,0,0,0.008649000000000002,24.4,25.9,1.5,Cerah Berawan,Cerah Berawan,1
2026-06-23,04:00,11.3,0,0,0.012769,24.2,25.3,1.1000000000000014,Cerah Berawan,Cerah Berawan,1
2026-06-23,05:00,7.7,0,0,0.005929,24.6,25.0,0.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-23,06:00,15.0,0,0,0.0225,25.3,24.8,0.5,Cerah Berawan,Cerah Berawan,1
2026-06-23,07:00,0.2,0,0,4e-06,26.1,26.0,0.10000000000000142,Cerah Berawan,Cerah Berawan,1
2026-06-23,08:00,0.7,0,0,4.899999999999999e-05,27.3,27.5,0.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-23,09:00,1.6,0,0,0.000256,28.6,29.1,0.5,Cerah,Cerah,1
2026-06-23,10:00,2.9,0,0,0.0008409999999999998,29.6,30.5,0.8999999999999986,Cerah,Cerah,1
2026-06-23,11:00,13.0,0,0,0.016900000000000002,30.3,31.5,1.1999999999999993,Berawan,Cerah,0
2026-06-23,12:00,23.6,0,0,0.05569600000000001,31.2,32.2,1.0000000000000036,Cerah Berawan,Cerah,0
2026-06-23,13:00,20.7,0,0,0.042849,31.3,32.1,0.8000000000000007,Berawan,Cerah Berawan,0
2026-06-23,14:00,21.0,0,0,0.04409999999999999,30.9,32.0,1.1000000000000014,Berawan,Cerah Berawan,0
2026-06-23,15:00,22.0,0,0,0.0484,30.8,32.0,1.1999999999999993,Cerah Berawan,Berawan,0
2026-06-23,16:00,19.1,0,0,0.036481,30.1,31.0,0.8999999999999986,Cerah Berawan,Berawan,0
2026-06-23,17:00,9.6,0,0,0.009216,28.9,30.0,1.1000000000000014,Berawan,Berawan,1
2026-06-23,18:00,14.3,0,0,0.020449000000000005,27.9,28.8,0.9000000000000021,Berawan,Cerah Berawan,0
2026-06-23,19:00,6.8,0,0,0.0046240000000000005,27.1,28.7,1.5999999999999979,Berawan,Berawan,1
2026-06-23,20:00,15.4,0,0,0.023716,26.8,28.1,1.3000000000000007,Berawan,Cerah Berawan,0
2026-06-23,21:00,17.4,0,0,0.030275999999999997,26.4,27.5,1.1000000000000014,Cerah,Berawan,0
2026-06-23,22:00,11.5,0,0,0.013225,26.0,26.8,0.8000000000000007,Cerah Berawan,Berawan,0
2026-06-23,23:00,21.9,0,0,0.04796099999999999,25.7,26.1,0.40000000000000213,Cerah,Cerah Berawan,0
2026-08-13,00:00,1.0,0,0,0.0001,23.8,25.5,1.6999999999999993,Cerah,Cerah,1
2026-08-13,01:00,0.5,0,0,2.5e-05,23.1,24.5,1.3999999999999986,Cerah,Cerah,1
2026-08-13,02:00,0.0,0,0,0.0,22.5,23.8,1.3000000000000007,Cerah,Cerah,1
2026-08-13,03:00,0.0,0,0,0.0,22.1,23.6,1.5,Cerah,Cerah,1
2026-08-13,04:00,0.0,0,0,0.0,22.1,23.0,0.8999999999999986,Cerah,Cerah,1
2026-08-13,05:00,0.0,0,0,0.0,22.3,22.4,0.09999999999999787,Cerah,Cerah,1
2026-08-13,06:00,0.0,0,0,0.0,22.8,21.8,1.0,Cerah,Cerah,1
2026-08-13,07:00,0.0,0,0,0.0,23.9,23.6,0.29999999999999716,Cerah,Cerah,1
2026-08-13,08:00,0.0,0,0,0.0,26.1,25.9,0.20000000000000284,Cerah,Cerah,1
2026-08-13,09:00,0.0,0,0,0.0,29.0,28.4,0.6000000000000014,Cerah,Cerah Berawan,0
2026-08-13,10:00,0.5,0,0,2.5e-05,31.2,30.8,0.3999999999999986,Cerah,Cerah Berawan,0
2026-08-13,11:00,0.0,0,0,0.0,32.8,33.0,0.20000000000000284,Cerah,Cerah Berawan,0
2026-08-13,12:00,0.0,0,0,0.0,34.3,34.7,0.4000000000000057,Cerah,Cerah Berawan,0
2026-08-13,13:00,1.0,0,0,0.0001,33.7,35.0,1.2999999999999972,Cerah,Cerah Berawan,0
2026-08-13,14:00,3.0,0,0,0.0009,33.1,34.6,1.5,Cerah,Cerah,1
2026-08-13,15:00,3.0,0,0,0.0009,32.0,33.6,1.6000000000000014,Cerah,Cerah,1
2026-08-13,16:00,2.5,0,0,0.0006250000000000001,30.9,31.9,1.0,Cerah,Cerah,1
2026-08-13,17:00,1.0,0,0,0.0001,28.9,30.1,1.2000000000000028,Cerah,Cerah Berawan,0
2026-08-13,18:00,0.0,0,0,0.0,27.8,28.9,1.0999999999999979,Cerah Berawan,Cerah Berawan,1
2026-08-13,19:00,0.0,0,0,0.0,26.9,28.9,2.0,Cerah,Berawan,0
2026-08-13,20:00,1.5,0,0,0.000225,26.8,28.2,1.3999999999999986,Cerah,Berawan,0
2026-08-13,21:00,0.5,0,0,2.5e-05,25.6,27.7,2.099999999999998,Cerah Berawan,Berawan,0
2026-08-13,22:00,1.5,0,0,0.000225,25.1,27.1,2.0,Cerah Berawan,Berawan,0
2026-08-13,23:00,0.5,0,0,2.5e-05,24.2,26.5,2.3000000000000007,Berawan,Berawan,1
2026-07-30,00:00,0.6,0,0,3.6e-05,25.0,26.7,1.6999999999999993,Cerah Berawan,Cerah Berawan,1
2026-07-30,01:00,0.0,0,0,0.0,24.5,26.3,1.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-07-30,02:00,0.0,0,0,0.0,24.2,25.9,1.6999999999999993,Cerah Berawan,Cerah,0
2026-07-30,03:00,0.0,0,0,0.0,24.0,25.6,1.6000000000000014,Cerah,Cerah,1
2026-07-30,04:00,1.1,0,0,0.00012100000000000003,24.1,25.3,1.1999999999999993,Cerah,Cerah,1
2026-07-30,05:00,0.0,0,0,0.0,24.3,24.9,0.5999999999999979,Cerah Berawan,Cerah,0
2026-07-30,06:00,0.0,0,0,0.0,24.7,24.4,0.3000000000000007,Cerah Berawan,Cerah,0
2026-07-30,07:00,0.0,0,0,0.0,25.6,25.7,0.09999999999999787,Cerah Berawan,Cerah,0
2026-07-30,08:00,0.0,0,0,0.0,27.2,27.7,0.5,Cerah,Cerah,1
2026-07-30,09:00,0.0,0,0,0.0,29.8,30.0,0.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-07-30,10:00,0.5,0,0,2.5e-05,31.5,31.9,0.3999999999999986,Cerah Berawan,Cerah,0
2026-07-30,11:00,0.5,0,0,2.5e-05,32.6,33.5,0.8999999999999986,Cerah,Cerah,1
2026-07-30,12:00,1.6,0,0,0.000256,33.5,34.1,0.6000000000000014,Cerah Berawan,Cerah,0
2026-07-30,13:00,2.7,0,0,0.0007290000000000002,33.4,34.2,0.8000000000000043,Cerah Berawan,Cerah,0
2026-07-30,14:00,19.3,0,1,0.037249000000000004,33.2,33.9,0.6999999999999957,Hujan Ringan,Cerah Berawan,0
2026-07-30,15:00,15.0,0,0,0.0225,32.3,33.3,1.0,Cerah Berawan,Cerah Berawan,1
2026-07-30,16:00,15.4,1,0,0.7157159999999999,30.8,31.9,1.0999999999999979,Cerah Berawan,Hujan Ringan,0
2026-07-30,17:00,13.2,0,0,0.017424000000000002,29.2,30.5,1.3000000000000007,Cerah,Hujan Ringan,0
2026-07-30,18:00,11.5,0,0,0.013225,27.9,29.3,1.4000000000000021,Cerah Berawan,Cerah Berawan,1
2026-07-30,19:00,9.9,0,0,0.009801,27.4,29.1,1.7000000000000028,Cerah Berawan,Cerah Berawan,1
2026-07-30,20:00,9.1,0,0,0.008281,27.0,28.5,1.5,Cerah,Cerah Berawan,0
2026-07-30,21:00,6.8,0,0,0.0046240000000000005,26.1,27.9,1.7999999999999972,Cerah,Cerah Berawan,0
2026-07-30,22:00,1.1,0,0,0.00012100000000000003,26.0,27.2,1.1999999999999993,Cerah,Cerah,1
2026-07-30,23:00,0.0,0,0,0.0,25.1,26.7,1.5999999999999979,Cerah,Cerah,1
2026-08-04,00:00,1.1,0,0,0.00012100000000000003,25.8,26.6,0.8000000000000007,Cerah,Hujan Ringan,0
2026-08-04,01:00,0.4,0,0,1.6e-05,25.9,26.2,0.3000000000000007,Cerah,Hujan Ringan,0
2026-08-04,02:00,0.5,0,0,2.5e-05,25.3,25.7,0.3999999999999986,Cerah Berawan,Cerah,0
2026-08-04,03:00,0.5,0,0,2.5e-05,24.6,25.3,0.6999999999999993,Cerah Berawan,Cerah,0
2026-08-04,04:00,1.5,0,0,0.000225,24.2,25.0,0.8000000000000007,Cerah Berawan,Cerah,0
2026-08-04,05:00,0.4,0,0,1.6e-05,24.2,24.5,0.3000000000000007,Cerah,Cerah,1
2026-08-04,06:00,0.2,0,0,4e-06,24.7,24.0,0.6999999999999993,Cerah,Cerah,1
2026-08-04,07:00,0.0,0,0,0.0,25.5,26.3,0.8000000000000007,Cerah,Cerah,1
2026-08-04,08:00,0.0,0,0,0.0,27.2,28.2,1.0,Cerah,Cerah,1
2026-08-04,09:00,0.0,0,0,0.0,29.4,30.0,0.6000000000000014,Cerah,Cerah,1
2026-08-04,10:00,0.5,0,0,2.5e-05,31.1,31.5,0.3999999999999986,Cerah,Cerah,1
2026-08-04,11:00,0.7,0,0,4.899999999999999e-05,32.6,33.0,0.3999999999999986,Cerah Berawan,Cerah,0
2026-08-04,12:00,8.7,0,0,0.007568999999999999,33.9,34.2,0.30000000000000426,Cerah Berawan,Cerah Berawan,1
2026-08-04,13:00,3.3,0,0,0.0010890000000000001,33.7,34.0,0.29999999999999716,Cerah Berawan,Hujan Ringan,0
2026-08-04,14:00,12.2,1,0,0.770884,32.9,33.3,0.3999999999999986,Cerah,Hujan Ringan,0
2026-08-04,15:00,12.7,0,0,0.016129,32.1,32.6,0.5,Cerah,Berawan,0
2026-08-04,16:00,12.7,0,0,0.016129,31.2,31.6,0.40000000000000213,Cerah,Berawan,0
2026-08-04,17:00,1.7,0,0,0.00028900000000000003,29.5,30.3,0.8000000000000007,Berawan,Berawan,1
2026-08-04,18:00,0.3,0,0,9e-06,28.2,29.0,0.8000000000000007,Cerah,Berawan,0
2026-08-04,19:00,0.0,0,0,0.0,27.1,29.1,2.0,Berawan,Berawan,1
2026-08-04,20:00,2.0,0,0,0.0004,26.6,28.7,2.099999999999998,Berawan,Berawan,1
