tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
14-07-2026,18:00,2026-07-14 18:00:00,26.1,61.0,0.0,5.9,2,Cerah Berawan
14-07-2026,19:00,2026-07-14 19:00:00,25.9,59.0,0.0,5.3,3,Berawan
14-07-2026,20:00,2026-07-14 20:00:00,24.9,63.0,0.0,5.6,3,Berawan
14-07-2026,21:00,2026-07-14 21:00:00,23.9,69.0,0.0,7.0,3,Berawan
14-07-2026,22:00,2026-07-14 22:00:00,23.0,75.0,0.0,6.3,3,Berawan
14-07-2026,23:00,2026-07-14 23:00:00,22.0,80.0,0.0,5.2,3,Berawan
15-07-2026,00:00,2026-07-15 00:00:00,20.8,87.0,0.0,4.9,3,Berawan
15-07-2026,01:00,2026-07-15 01:00:00,20.3,88.0,0.0,5.4,3,Berawan
15-07-2026,02:00,2026-07-15 02:00:00,18.7,98.0,0.0,3.2,3,Berawan
15-07-2026,03:00,2026-07-15 03:00:00,18.0,99.0,0.0,2.6,3,Berawan
15-07-2026,04:00,2026-07-15 04:00:00,17.5,100,0.0,2.9,3,Berawan
15-07-2026,05:00,2026-07-15 05:00:00,17.2,100,0.0,3.5,3,Berawan
15-07-2026,06:00,2026-07-15 06:00:00,17.1,100,0.0,4.2,3,Berawan
15-07-2026,07:00,2026-07-15 07:00:00,19.0,90.0,0.0,3.4,3,Berawan
15-07-2026,08:00,2026-07-15 08:00:00,21.8,77.0,0.0,2.1,2,Cerah Berawan
15-07-2026,09:00,2026-07-15 09:00:00,24.3,66.0,0.0,3.8,2,Cerah Berawan
15-07-2026,10:00,2026-07-15 10:00:00,26.9,55.0,0.0,4.5,2,Cerah Berawan
15-07-2026,11:00,2026-07-15 11:00:00,28.8,47.0,0.0,5.1,2,Cerah Berawan
15-07-2026,12:00,2026-07-15 12:00:00,29.7,43.0,0.0,8.0,3,Berawan
15-07-2026,13:00,2026-07-15 13:00:00,30.2,42.0,0.0,7.2,3,Berawan
15-07-2026,14:00,2026-07-15 14:00:00,29.4,47.0,0.4,9.3,51,Hujan Ringan
15-07-2026,15:00,2026-07-15 15:00:00,28.8,52.0,0.8,9.6,53,Hujan Ringan
15-07-2026,16:00,2026-07-15 16:00:00,28.2,56.0,0.6,7.8,53,Hujan Ringan
15-07-2026,17:00,2026-07-15 17:00:00,27.1,60.0,0.7,5.3,53,Hujan Ringan
15-07-2026,18:00,2026-07-15 18:00:00,25.9,64.0,0.1,4.9,51,Hujan Ringan
15-07-2026,19:00,2026-07-15 19:00:00,25.5,66.0,0.0,3.6,0,Cerah
15-07-2026,20:00,2026-07-15 20:00:00,24.8,70.0,0.0,2.2,0,Cerah
15-07-2026,21:00,2026-07-15 21:00:00,24.2,70.0,0.0,2.7,0,Cerah
15-07-2026,22:00,2026-07-15 22:00:00,23.4,73.0,0.0,3.1,0,Cerah
15-07-2026,23:00,2026-07-15 23:00:00,22.4,78.0,0.0,3.9,0,Cerah
16-07-2026,00:00,2026-07-16 00:00:00,21.5,82.0,0.0,4.6,0,Cerah
16-07-2026,01:00,2026-07-16 01:00:00,21.6,82.0,0.0,4.1,0,Cerah
16-07-2026,02:00,2026-07-16 02:00:00,20.2,89.0,0.0,4.6,0,Cerah
16-07-2026,03:00,2026-07-16 03:00:00,19.6,91.0,0.0,4.3,0,Cerah
16-07-2026,04:00,2026-07-16 04:00:00,19.3,91.0,0.0,4.0,0,Cerah
16-07-2026,05:00,2026-07-16 05:00:00,19.0,92.0,0.0,3.6,0,Cerah
16-07-2026,06:00,2026-07-16 06:00:00,18.6,93.0,0.0,3.2,0,Cerah
16-07-2026,07:00,2026-07-16 07:00:00,20.0,85.0,0.0,2.3,0,Cerah
16-07-2026,08:00,2026-07-16 08:00:00,22.6,73.0,0.0,0.3,0,Cerah
16-07-2026,09:00,2026-07-16 09:00:00,24.8,62.0,0.0,2.7,0,Cerah
16-07-2026,10:00,2026-07-16 10:00:00,26.7,55.0,0.0,4.0,0,Cerah
16-07-2026,11:00,2026-07-16 11:00:00,28.5,50.0,0.0,5.6,0,Cerah
16-07-2026,12:00,2026-07-16 12:00:00,29.6,45.0,0.0,8.3,3,Berawan
16-07-2026,13:00,2026-07-16 13:00:00,29.3,46.0,0.2,10.1,51,Hujan Ringan
16-07-2026,14:00,2026-07-16 14:00:00,29.2,47.0,0.2,7.7,51,Hujan Ringan
16-07-2026,15:00,2026-07-16 15:00:00,29.1,49.0,0.4,7.1,51,Hujan Ringan
16-07-2026,16:00,2026-07-16 16:00:00,28.5,51.0,0.3,8.6,51,Hujan Ringan
16-07-2026,17:00,2026-07-16 17:00:00,27.3,54.0,0.0,6.3,1,Cerah Berawan
16-07-2026,18:00,2026-07-16 18:00:00,25.9,57.0,0.0,4.6,0,Cerah
16-07-2026,19:00,2026-07-16 19:00:00,25.7,58.0,0.0,5.8,0,Cerah
16-07-2026,20:00,2026-07-16 20:00:00,24.9,63.0,0.0,6.1,0,Cerah
16-07-2026,21:00,2026-07-16 21:00:00,24.2,67.0,0.0,5.8,0,Cerah
16-07-2026,22:00,2026-07-16 22:00:00,23.5,70.0,0.0,6.1,0,Cerah
16-07-2026,23:00,2026-07-16 23:00:00,22.6,75.0,0.0,6.0,1,Cerah Berawan
17-07-2026,00:00,2026-07-17 00:00:00,21.5,81.0,0.0,5.1,0,Cerah
17-07-2026,01:00,2026-07-17 01:00:00,21.4,83.0,0.0,4.5,0,Cerah
17-07-2026,02:00,2026-07-17 02:00:00,20.1,89.0,0.0,2.3,0,Cerah
17-07-2026,03:00,2026-07-17 03:00:00,19.6,92.0,0.0,3.3,0,Cerah
17-07-2026,04:00,2026-07-17 04:00:00,19.1,94.0,0.0,3.8,0,Cerah
17-07-2026,05:00,2026-07-17 05:00:00,18.4,97.0,0.0,4.0,0,Cerah
17-07-2026,06:00,2026-07-17 06:00:00,18.2,96.0,0.0,3.9,0,Cerah
17-07-2026,07:00,2026-07-17 07:00:00,19.7,89.0,0.0,4.7,0,Cerah
17-07-2026,08:00,2026-07-17 08:00:00,22.3,75.0,0.0,2.4,0,Cerah
17-07-2026,09:00,2026-07-17 09:00:00,24.3,65.0,0.0,4.5,0,Cerah
17-07-2026,10:00,2026-07-17 10:00:00,26.5,54.0,0.0,5.4,0,Cerah
17-07-2026,11:00,2026-07-17 11:00:00,28.4,46.0,0.0,8.1,0,Cerah
17-07-2026,12:00,2026-07-17 12:00:00,29.9,40.0,0.0,7.3,1,Cerah Berawan
17-07-2026,13:00,2026-07-17 13:00:00,30.7,36.0,0.0,6.3,0,Cerah
17-07-2026,14:00,2026-07-17 14:00:00,30.9,36.0,0.0,4.8,0,Cerah
17-07-2026,15:00,2026-07-17 15:00:00,30.4,38.0,0.0,6.9,0,Cerah
17-07-2026,16:00,2026-07-17 16:00:00,28.6,46.0,0.0,9.7,1,Cerah Berawan
17-07-2026,17:00,2026-07-17 17:00:00,27.0,56.0,0.7,4.6,53,Hujan Ringan
17-07-2026,18:00,2026-07-17 18:00:00,26.0,62.0,0.2,5.9,51,Hujan Ringan
17-07-2026,19:00,2026-07-17 19:00:00,24.7,68.0,0.0,5.5,0,Cerah
17-07-2026,20:00,2026-07-17 20:00:00,24.0,73.0,0.0,3.9,0,Cerah
17-07-2026,21:00,2026-07-17 21:00:00,23.6,76.0,0.0,2.5,0,Cerah
17-07-2026,22:00,2026-07-17 22:00:00,23.4,77.0,0.0,1.1,0,Cerah
17-07-2026,23:00,2026-07-17 23:00:00,23.0,78.0,0.0,1.0,0,Cerah
18-07-2026,00:00,2026-07-18 00:00:00,22.3,81.0,0.0,2.4,0,Cerah
18-07-2026,01:00,2026-07-18 01:00:00,21.7,85.0,0.0,4.4,0,Cerah
18-07-2026,02:00,2026-07-18 02:00:00,20.3,93.0,0.0,4.6,1,Cerah Berawan
18-07-2026,03:00,2026-07-18 03:00:00,19.1,97.0,0.0,5.4,1,Cerah Berawan
18-07-2026,04:00,2026-07-18 04:00:00,18.6,97.0,0.0,4.9,0,Cerah
18-07-2026,05:00,2026-07-18 05:00:00,18.0,97.0,0.0,4.8,0,Cerah
18-07-2026,06:00,2026-07-18 06:00:00,17.6,96.0,0.0,4.8,0,Cerah
18-07-2026,07:00,2026-07-18 07:00:00,19.5,80.0,0.0,5.2,0,Cerah
18-07-2026,08:00,2026-07-18 08:00:00,21.9,62.0,0.0,2.9,0,Cerah
18-07-2026,09:00,2026-07-18 09:00:00,24.1,49.0,0.0,3.9,2,Cerah Berawan
18-07-2026,10:00,2026-07-18 10:00:00,26.0,42.0,0.0,3.8,3,Berawan
18-07-2026,11:00,2026-07-18 11:00:00,27.9,38.0,0.0,4.8,3,Berawan
18-07-2026,12:00,2026-07-18 12:00:00,29.6,34.0,0.0,6.6,2,Cerah Berawan
18-07-2026,13:00,2026-07-18 13:00:00,30.7,29.0,0.0,9.6,1,Cerah Berawan
18-07-2026,14:00,2026-07-18 14:00:00,30.9,32.0,0.0,10.7,0,Cerah
18-07-2026,15:00,2026-07-18 15:00:00,30.3,33.0,0.0,9.0,3,Berawan
18-07-2026,16:00,2026-07-18 16:00:00,29.0,37.0,0.0,8.2,3,Berawan
18-07-2026,17:00,2026-07-18 17:00:00,27.9,40.0,0.0,5.4,3,Berawan
18-07-2026,18:00,2026-07-18 18:00:00,26.7,43.0,0.0,5.7,2,Cerah Berawan
18-07-2026,19:00,2026-07-18 19:00:00,26.3,49.0,0.0,8.7,2,Cerah Berawan
18-07-2026,20:00,2026-07-18 20:00:00,25.4,54.0,0.0,8.1,2,Cerah Berawan
18-07-2026,21:00,2026-07-18 21:00:00,24.2,58.0,0.0,6.6,3,Berawan
18-07-2026,22:00,2026-07-18 22:00:00,23.3,63.0,0.0,6.3,3,Berawan
18-07-2026,23:00,2026-07-18 23:00:00,22.3,67.0,0.0,6.6,3,Berawan
19-07-2026,00:00,2026-07-19 00:00:00,21.6,70.0,0.0,6.7,3,Berawan
19-07-2026,01:00,2026-07-19 01:00:00,21.3,74.0,0.0,6.4,3,Berawan
19-07-2026,02:00,2026-07-19 02:00:00,20.5,77.0,0.0,5.4,2,Cerah Berawan
19-07-2026,03:00,2026-07-19 03:00:00,19.8,79.0,0.0,5.1,2,Cerah Berawan
19-07-2026,04:00,2026-07-19 04:00:00,19.2,80.0,0.0,4.6,2,Cerah Berawan
19-07-2026,05:00,2026-07-19 05:00:00,18.6,80.0,0.0,4.6,1,Cerah Berawan
19-07-2026,06:00,2026-07-19 06:00:00,18.2,80.0,0.0,4.3,2,Cerah Berawan
19-07-2026,07:00,2026-07-19 07:00:00,19.1,79.0,0.0,4.5,2,Cerah Berawan
19-07-2026,08:00,2026-07-19 08:00:00,21.1,73.0,0.0,4.0,2,Cerah Berawan
19-07-2026,09:00,2026-07-19 09:00:00,23.8,61.0,0.0,5.2,2,Cerah Berawan
19-07-2026,10:00,2026-07-19 10:00:00,25.9,51.0,0.0,5.8,1,Cerah Berawan
19-07-2026,11:00,2026-07-19 11:00:00,27.6,43.0,0.0,7.0,0,Cerah
19-07-2026,12:00,2026-07-19 12:00:00,28.8,37.0,0.0,9.6,1,Cerah Berawan
19-07-2026,13:00,2026-07-19 13:00:00,30.1,31.0,0.0,8.7,1,Cerah Berawan
19-07-2026,14:00,2026-07-19 14:00:00,30.3,32.0,0.0,9.6,2,Cerah Berawan
19-07-2026,15:00,2026-07-19 15:00:00,29.6,40.0,0.0,12.5,2,Cerah Berawan
19-07-2026,16:00,2026-07-19 16:00:00,28.1,50.0,0.0,13.2,3,Berawan
19-07-2026,17:00,2026-07-19 17:00:00,27.3,53.0,0.0,8.5,3,Berawan
19-07-2026,18:00,2026-07-19 18:00:00,26.1,57.0,0.0,3.6,3,Berawan
19-07-2026,19:00,2026-07-19 19:00:00,26.0,58.0,0.0,7.7,3,Berawan
19-07-2026,20:00,2026-07-19 20:00:00,25.1,63.0,0.0,7.7,3,Berawan
19-07-2026,21:00,2026-07-19 21:00:00,24.1,67.0,0.0,7.2,3,Berawan
19-07-2026,22:00,2026-07-19 22:00:00,23.1,72.0,0.0,6.8,3,Berawan
19-07-2026,23:00,2026-07-19 23:00:00,22.4,74.0,0.0,6.0,3,Berawan
20-07-2026,00:00,2026-07-20 00:00:00,21.9,75.0,0.0,6.3,3,Berawan
20-07-2026,01:00,2026-07-20 01:00:00,21.8,73.0,0.0,4.8,3,Berawan
20-07-2026,02:00,2026-07-20 02:00:00,20.8,77.0,0.0,3.8,3,Berawan
20-07-2026,03:00,2026-07-20 03:00:00,20.0,79.0,0.0,4.6,3,Berawan
20-07-2026,04:00,2026-07-20 04:00:00,19.4,80.0,0.0,5.6,3,Berawan
20-07-2026,05:00,2026-07-20 05:00:00,19.3,78.0,0.0,5.5,3,Berawan
20-07-2026,06:00,2026-07-20 06:00:00,19.0,79.0,0.0,5.8,3,Berawan
20-07-2026,07:00,2026-07-20 07:00:00,19.6,78.0,0.0,7.1,1,Cerah Berawan
20-07-2026,08:00,2026-07-20 08:00:00,21.5,73.0,0.0,5.9,2,Cerah Berawan
20-07-2026,09:00,2026-07-20 09:00:00,23.7,63.0,0.0,6.9,1,Cerah Berawan
20-07-2026,10:00,2026-07-20 10:00:00,25.8,53.0,0.0,8.3,1,Cerah Berawan
20-07-2026,11:00,2026-07-20 11:00:00,27.7,46.0,0.0,9.0,2,Cerah Berawan
20-07-2026,12:00,2026-07-20 12:00:00,29.1,40.0,0.0,10.4,2,Cerah Berawan
20-07-2026,13:00,2026-07-20 13:00:00,30.4,35.0,0.0,10.1,3,Berawan
20-07-2026,14:00,2026-07-20 14:00:00,30.7,34.0,0.0,9.5,2,Cerah Berawan
20-07-2026,15:00,2026-07-20 15:00:00,29.3,41.0,0.0,11.0,2,Cerah Berawan
20-07-2026,16:00,2026-07-20 16:00:00,27.5,54.0,0.2,9.9,51,Hujan Ringan
20-07-2026,17:00,2026-07-20 17:00:00,26.6,59.0,0.3,4.7,51,Hujan Ringan
20-07-2026,18:00,2026-07-20 18:00:00,25.7,62.0,0.2,3.1,51,Hujan Ringan
20-07-2026,19:00,2026-07-20 19:00:00,25.7,60.0,0.1,8.6,51,Hujan Ringan
20-07-2026,20:00,2026-07-20 20:00:00,24.4,66.0,0.1,7.6,51,Hujan Ringan
20-07-2026,21:00,2026-07-20 21:00:00,23.5,68.0,0.0,7.1,1,Cerah Berawan
20-07-2026,22:00,2026-07-20 22:00:00,22.6,71.0,0.0,8.4,1,Cerah Berawan
20-07-2026,23:00,2026-07-20 23:00:00,22.3,72.0,0.0,6.1,2,Cerah Berawan
21-07-2026,00:00,2026-07-21 00:00:00,21.9,72.0,0.0,6.2,1,Cerah Berawan
21-07-2026,01:00,2026-07-21 01:00:00,21.7,71.0,0.0,5.5,0,Cerah
21-07-2026,02:00,2026-07-21 02:00:00,21.4,71.0,0.0,3.6,1,Cerah Berawan
21-07-2026,03:00,2026-07-21 03:00:00,21.1,72.0,0.0,4.1,0,Cerah
21-07-2026,04:00,2026-07-21 04:00:00,20.7,73.0,0.0,6.1,1,Cerah Berawan
21-07-2026,05:00,2026-07-21 05:00:00,20.4,73.0,0.0,6.7,0,Cerah
21-07-2026,06:00,2026-07-21 06:00:00,20.1,74.0,0.0,6.7,2,Cerah Berawan
21-07-2026,07:00,2026-07-21 07:00:00,20.7,74.0,0.0,7.4,2,Cerah Berawan
21-07-2026,08:00,2026-07-21 08:00:00,22.2,68.0,0.0,6.7,2,Cerah Berawan
21-07-2026,09:00,2026-07-21 09:00:00,24.2,59.0,0.0,7.0,2,Cerah Berawan
21-07-2026,10:00,2026-07-21 10:00:00,26.2,51.0,0.0,6.9,1,Cerah Berawan
21-07-2026,11:00,2026-07-21 11:00:00,27.9,45.0,0.0,6.0,0,Cerah
21-07-2026,12:00,2026-07-21 12:00:00,29.1,40.0,0.0,6.2,0,Cerah
21-07-2026,13:00,2026-07-21 13:00:00,30.2,37.0,0.0,4.5,1,Cerah Berawan
21-07-2026,14:00,2026-07-21 14:00:00,29.9,39.0,0.2,7.6,51,Hujan Ringan
21-07-2026,15:00,2026-07-21 15:00:00,29.2,43.0,0.3,11.2,51,Hujan Ringan
21-07-2026,16:00,2026-07-21 16:00:00,28.6,45.0,0.1,10.3,51,Hujan Ringan
21-07-2026,17:00,2026-07-21 17:00:00,26.9,52.0,0.2,4.7,51,Hujan Ringan
21-07-2026,18:00,2026-07-21 18:00:00,24.9,65.0,0.6,7.1,53,Hujan Ringan
21-07-2026,19:00,2026-07-21 19:00:00,24.2,68.0,0.2,8.7,51,Hujan Ringan
21-07-2026,20:00,2026-07-21 20:00:00,23.2,71.0,0.0,10.8,2,Cerah Berawan
21-07-2026,21:00,2026-07-21 21:00:00,22.1,73.0,0.0,13.3,0,Cerah
21-07-2026,22:00,2026-07-21 22:00:00,21.4,68.0,0.0,13.9,1,Cerah Berawan
21-07-2026,23:00,2026-07-21 23:00:00,20.9,65.0,0.0,13.1,1,Cerah Berawan
22-07-2026,00:00,2026-07-22 00:00:00,20.8,63.0,0.0,11.7,2,Cerah Berawan
22-07-2026,01:00,2026-07-22 01:00:00,20.7,63.0,0.0,10.5,1,Cerah Berawan
22-07-2026,02:00,2026-07-22 02:00:00,20.1,66.0,0.0,10.4,1,Cerah Berawan
22-07-2026,03:00,2026-07-22 03:00:00,19.7,68.0,0.0,10.4,1,Cerah Berawan
22-07-2026,04:00,2026-07-22 04:00:00,19.2,70.0,0.0,10.6,2,Cerah Berawan
22-07-2026,05:00,2026-07-22 05:00:00,18.9,71.0,0.0,10.7,3,Berawan
22-07-2026,06:00,2026-07-22 06:00:00,18.5,71.0,0.0,10.2,2,Cerah Berawan
22-07-2026,07:00,2026-07-22 07:00:00,19.2,70.0,0.0,9.4,0,Cerah
22-07-2026,08:00,2026-07-22 08:00:00,20.9,65.0,0.0,8.4,3,Berawan
22-07-2026,09:00,2026-07-22 09:00:00,23.2,54.0,0.0,6.9,3,Berawan
22-07-2026,10:00,2026-07-22 10:00:00,25.5,43.0,0.0,6.5,3,Berawan
22-07-2026,11:00,2026-07-22 11:00:00,27.5,35.0,0.0,6.5,3,Berawan
22-07-2026,12:00,2026-07-22 12:00:00,29.1,29.0,0.0,7.5,3,Berawan
22-07-2026,13:00,2026-07-22 13:00:00,30.4,26.0,0.0,5.3,2,Cerah Berawan
22-07-2026,14:00,2026-07-22 14:00:00,30.0,31.0,0.0,10.0,3,Berawan
22-07-2026,15:00,2026-07-22 15:00:00,28.6,40.0,0.0,14.3,2,Cerah Berawan
22-07-2026,16:00,2026-07-22 16:00:00,27.6,43.0,0.0,11.8,0,Cerah
22-07-2026,17:00,2026-07-22 17:00:00,26.4,48.0,0.0,11.0,0,Cerah
22-07-2026,18:00,2026-07-22 18:00:00,24.6,57.0,0.0,12.0,0,Cerah
22-07-2026,19:00,2026-07-22 19:00:00,24.9,58.0,0.0,8.5,1,Cerah Berawan
22-07-2026,20:00,2026-07-22 20:00:00,23.4,65.0,0.0,8.9,1,Cerah Berawan
22-07-2026,21:00,2026-07-22 21:00:00,22.4,69.0,0.0,11.2,0,Cerah
22-07-2026,22:00,2026-07-22 22:00:00,21.7,71.0,0.0,10.6,0,Cerah
22-07-2026,23:00,2026-07-22 23:00:00,21.3,73.0,0.0,10.2,0,Cerah
23-07-2026,00:00,2026-07-23 00:00:00,21.0,73.0,0.0,9.5,0,Cerah
23-07-2026,01:00,2026-07-23 01:00:00,20.8,73.0,0.0,7.3,0,Cerah
23-07-2026,02:00,2026-07-23 02:00:00,20.2,77.0,0.0,7.3,0,Cerah
23-07-2026,03:00,2026-07-23 03:00:00,19.8,79.0,0.0,7.3,0,Cerah
23-07-2026,04:00,2026-07-23 04:00:00,19.6,80.0,0.0,7.5,0,Cerah
23-07-2026,05:00,2026-07-23 05:00:00,19.1,82.0,0.0,8.0,0,Cerah
23-07-2026,06:00,2026-07-23 06:00:00,18.7,84.0,0.0,8.3,0,Cerah
23-07-2026,07:00,2026-07-23 07:00:00,19.6,80.0,0.0,6.3,0,Cerah
23-07-2026,08:00,2026-07-23 08:00:00,21.3,73.0,0.0,5.8,0,Cerah
23-07-2026,09:00,2026-07-23 09:00:00,23.3,62.0,0.0,7.8,0,Cerah
23-07-2026,10:00,2026-07-23 10:00:00,25.4,52.0,0.0,8.1,0,Cerah
23-07-2026,11:00,2026-07-23 11:00:00,27.1,45.0,0.0,8.8,0,Cerah
23-07-2026,12:00,2026-07-23 12:00:00,28.3,40.0,0.0,8.5,0,Cerah
23-07-2026,13:00,2026-07-23 13:00:00,29.7,36.0,0.0,5.2,0,Cerah
23-07-2026,14:00,2026-07-23 14:00:00,29.5,37.0,0.0,7.9,0,Cerah
23-07-2026,15:00,2026-07-23 15:00:00,28.6,41.0,0.0,7.8,0,Cerah
23-07-2026,16:00,2026-07-23 16:00:00,27.7,45.0,0.0,4.7,1,Cerah Berawan
23-07-2026,17:00,2026-07-23 17:00:00,25.7,52.0,0.0,6.1,1,Cerah Berawan
23-07-2026,18:00,2026-07-23 18:00:00,23.6,59.0,0.0,11.6,0,Cerah
23-07-2026,19:00,2026-07-23 19:00:00,23.5,61.0,0.0,9.0,1,Cerah Berawan
23-07-2026,20:00,2026-07-23 20:00:00,22.0,66.0,0.1,10.4,51,Hujan Ringan
23-07-2026,21:00,2026-07-23 21:00:00,21.4,68.0,0.0,10.7,2,Cerah Berawan
23-07-2026,22:00,2026-07-23 22:00:00,21.3,66.0,0.0,10.0,2,Cerah Berawan
23-07-2026,23:00,2026-07-23 23:00:00,20.7,66.0,0.0,11.3,1,Cerah Berawan
24-07-2026,00:00,2026-07-24 00:00:00,20.0,66.0,0.0,11.7,0,Cerah
24-07-2026,01:00,2026-07-24 01:00:00,19.3,69.0,0.0,9.5,0,Cerah
24-07-2026,02:00,2026-07-24 02:00:00,18.7,72.0,0.0,10.3,0,Cerah
24-07-2026,03:00,2026-07-24 03:00:00,18.6,72.0,0.0,9.6,1,Cerah Berawan
24-07-2026,04:00,2026-07-24 04:00:00,18.4,72.0,0.0,9.2,0,Cerah
24-07-2026,05:00,2026-07-24 05:00:00,18.1,75.0,0.0,10.1,0,Cerah
24-07-2026,06:00,2026-07-24 06:00:00,17.5,79.0,0.0,10.8,0,Cerah
24-07-2026,07:00,2026-07-24 07:00:00,18.4,79.0,0.0,9.8,0,Cerah
24-07-2026,08:00,2026-07-24 08:00:00,20.2,72.0,0.0,9.0,0,Cerah
24-07-2026,09:00,2026-07-24 09:00:00,22.5,61.0,0.0,8.9,0,Cerah
24-07-2026,10:00,2026-07-24 10:00:00,24.8,48.0,0.0,7.7,0,Cerah
24-07-2026,11:00,2026-07-24 11:00:00,26.6,41.0,0.0,8.4,0,Cerah
24-07-2026,12:00,2026-07-24 12:00:00,28.0,38.0,0.0,9.1,0,Cerah
24-07-2026,13:00,2026-07-24 13:00:00,29.7,29.0,0.0,6.3,0,Cerah
24-07-2026,14:00,2026-07-24 14:00:00,29.8,30.0,0.0,9.2,0,Cerah
24-07-2026,15:00,2026-07-24 15:00:00,29.5,31.0,0.0,6.5,1,Cerah Berawan
24-07-2026,16:00,2026-07-24 16:00:00,28.4,34.0,0.0,3.1,0,Cerah
24-07-2026,17:00,2026-07-24 17:00:00,26.2,41.0,0.0,6.3,0,Cerah
24-07-2026,18:00,2026-07-24 18:00:00,23.0,53.0,0.0,16.2,0,Cerah
24-07-2026,19:00,2026-07-24 19:00:00,22.3,59.0,0.0,14.9,0,Cerah
24-07-2026,20:00,2026-07-24 20:00:00,20.7,63.0,0.0,16.7,0,Cerah
24-07-2026,21:00,2026-07-24 21:00:00,20.1,65.0,0.0,16.1,0,Cerah
24-07-2026,22:00,2026-07-24 22:00:00,19.8,72.0,0.0,15.1,0,Cerah
24-07-2026,23:00,2026-07-24 23:00:00,19.4,76.0,0.0,14.4,0,Cerah
25-07-2026,00:00,2026-07-25 00:00:00,19.0,78.0,0.0,13.8,0,Cerah
25-07-2026,01:00,2026-07-25 01:00:00,19.0,79.0,0.0,11.9,3,Berawan
25-07-2026,02:00,2026-07-25 02:00:00,18.5,80.0,0.0,12.0,2,Cerah Berawan
25-07-2026,03:00,2026-07-25 03:00:00,18.2,78.0,0.0,10.7,1,Cerah Berawan
25-07-2026,04:00,2026-07-25 04:00:00,18.2,78.0,0.0,10.3,0,Cerah
25-07-2026,05:00,2026-07-25 05:00:00,18.2,78.0,0.0,10.1,0,Cerah
25-07-2026,06:00,2026-07-25 06:00:00,18.0,78.0,0.0,8.6,0,Cerah
25-07-2026,07:00,2026-07-25 07:00:00,18.0,79.0,0.0,8.4,0,Cerah
25-07-2026,08:00,2026-07-25 08:00:00,19.8,68.0,0.0,8.7,0,Cerah
25-07-2026,09:00,2026-07-25 09:00:00,22.3,51.0,0.0,8.2,0,Cerah
25-07-2026,10:00,2026-07-25 10:00:00,24.5,40.0,0.0,9.1,0,Cerah
25-07-2026,11:00,2026-07-25 11:00:00,26.2,34.0,0.0,10.3,0,Cerah
25-07-2026,12:00,2026-07-25 12:00:00,27.3,33.0,0.0,11.1,1,Cerah Berawan
25-07-2026,13:00,2026-07-25 13:00:00,28.6,29.0,0.0,8.3,2,Cerah Berawan
25-07-2026,14:00,2026-07-25 14:00:00,28.6,31.0,0.0,11.7,1,Cerah Berawan
25-07-2026,15:00,2026-07-25 15:00:00,27.6,36.0,0.0,15.7,1,Cerah Berawan
25-07-2026,16:00,2026-07-25 16:00:00,26.8,36.0,0.0,14.9,1,Cerah Berawan
25-07-2026,17:00,2026-07-25 17:00:00,25.5,36.0,0.0,13.3,2,Cerah Berawan
25-07-2026,18:00,2026-07-25 18:00:00,23.7,40.0,0.0,12.7,2,Cerah Berawan
25-07-2026,19:00,2026-07-25 19:00:00,23.0,46.0,0.0,13.2,2,Cerah Berawan
25-07-2026,20:00,2026-07-25 20:00:00,21.8,49.0,0.0,13.0,1,Cerah Berawan
25-07-2026,21:00,2026-07-25 21:00:00,21.0,51.0,0.0,13.9,1,Cerah Berawan
25-07-2026,22:00,2026-07-25 22:00:00,20.7,50.0,0.0,11.6,1,Cerah Berawan
25-07-2026,23:00,2026-07-25 23:00:00,19.5,57.0,0.0,10.3,1,Cerah Berawan
26-07-2026,00:00,2026-07-26 00:00:00,18.9,62.0,0.0,9.9,0,Cerah
26-07-2026,01:00,2026-07-26 01:00:00,18.6,70.0,0.0,8.8,0,Cerah
26-07-2026,02:00,2026-07-26 02:00:00,17.7,75.0,0.0,6.6,1,Cerah Berawan
26-07-2026,03:00,2026-07-26 03:00:00,17.1,76.0,0.0,4.8,3,Berawan
26-07-2026,04:00,2026-07-26 04:00:00,16.8,74.0,0.0,4.3,3,Berawan
26-07-2026,05:00,2026-07-26 05:00:00,16.2,76.0,0.0,6.0,3,Berawan
26-07-2026,06:00,2026-07-26 06:00:00,15.7,77.0,0.0,6.6,3,Berawan
26-07-2026,07:00,2026-07-26 07:00:00,17.3,72.0,0.0,5.2,2,Cerah Berawan
26-07-2026,08:00,2026-07-26 08:00:00,20.3,54.0,0.0,2.7,1,Cerah Berawan
26-07-2026,09:00,2026-07-26 09:00:00,22.9,42.0,0.0,2.8,1,Cerah Berawan
26-07-2026,10:00,2026-07-26 10:00:00,25.4,30.0,0.0,3.7,1,Cerah Berawan
26-07-2026,11:00,2026-07-26 11:00:00,27.4,22.0,0.0,7.5,1,Cerah Berawan
26-07-2026,12:00,2026-07-26 12:00:00,28.8,19.0,0.0,9.3,2,Cerah Berawan
26-07-2026,13:00,2026-07-26 13:00:00,29.9,18.0,0.0,7.8,2,Cerah Berawan
26-07-2026,14:00,2026-07-26 14:00:00,30.2,19.0,0.0,8.3,2,Cerah Berawan
26-07-2026,15:00,2026-07-26 15:00:00,30.1,21.0,0.0,8.4,2,Cerah Berawan
