target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-27,KMA,00:00,,,,60.0,18.75
2026-08-27,KMA,01:00,,,,60.0,18.75
2026-08-27,KMA,02:00,,,,60.0,18.75
2026-08-27,KMA,03:00,,,,60.0,18.75
2026-08-27,KMA,04:00,,,,60.0,18.75
2026-08-27,KMA,05:00,,,,60.0,18.75
2026-08-27,KMA,06:00,,,,60.0,18.75
2026-08-27,KMA,07:00,,,,60.0,18.75
2026-08-27,KMA,08:00,,,,60.0,18.75
2026-08-27,KMA,09:00,,,,60.0,18.75
2026-08-27,KMA,10:00,,,,60.0,18.75
2026-08-27,KMA,11:00,,,,60.0,18.75
2026-08-27,KMA,12:00,,,,0.0,0.0
2026-08-27,KMA,13:00,,,,0.0,0.0
2026-08-27,KMA,14:00,,,,0.0,0.0
2026-08-27,KMA,15:00,,,,0.0,0.0
2026-08-27,KMA,16:00,,,,0.0,0.0
2026-08-27,KMA,17:00,,,,100.0,31.25
2026-08-27,KMA,18:00,,,,60.0,18.75
2026-08-27,KMA,19:00,,,,60.0,18.75
2026-08-27,KMA,20:00,,,,60.0,18.75
2026-08-27,KMA,21:00,,,,60.0,18.75
2026-08-27,KMA,22:00,,,,60.0,18.75
2026-08-27,KMA,23:00,,,,100.0,31.25
2026-08-27,METEOFRANCE,00:00,0.2,5.0,0.0,60.0,87.94
2026-08-27,METEOFRANCE,01:00,0.6,6.0,0.0,60.0,86.52
2026-08-27,METEOFRANCE,02:00,1.3,10.0,0.0,60.0,83.36
2026-08-27,METEOFRANCE,03:00,1.6,11.0,0.0,60.0,82.22
2026-08-27,METEOFRANCE,04:00,1.8,11.0,0.0,60.0,81.66
2026-08-27,METEOFRANCE,05:00,2.1,10.0,0.0,60.0,81.12
2026-08-27,METEOFRANCE,06:00,2.2,12.0,0.0,60.0,80.24
2026-08-27,METEOFRANCE,07:00,0.7,2.0,0.0,60.0,87.44
2026-08-27,METEOFRANCE,08:00,0.1,5.0,0.0,100.0,98.22
2026-08-27,METEOFRANCE,09:00,0.0,7.0,0.0,60.0,87.9
2026-08-27,METEOFRANCE,10:00,0.5,5.0,0.0,60.0,87.1
2026-08-27,METEOFRANCE,11:00,1.2,7.0,0.0,60.0,84.54
2026-08-27,METEOFRANCE,12:00,0.8,4.0,0.1,0.0,71.16
2026-08-27,METEOFRANCE,13:00,0.2,2.0,0.4,0.0,72.24
2026-08-27,METEOFRANCE,14:00,1.4,3.0,0.9,0.0,66.58
2026-08-27,METEOFRANCE,15:00,1.9,7.0,0.6,0.0,65.18
2026-08-27,METEOFRANCE,16:00,2.4,13.0,1.3,0.0,59.18
2026-08-27,METEOFRANCE,17:00,1.6,12.0,0.0,60.0,81.92
2026-08-27,METEOFRANCE,18:00,0.2,7.0,0.0,100.0,97.34
2026-08-27,METEOFRANCE,19:00,1.2,2.0,0.0,100.0,96.04
2026-08-27,METEOFRANCE,20:00,0.9,6.0,0.0,60.0,85.68
2026-08-27,METEOFRANCE,21:00,0.2,11.0,0.0,60.0,86.14
2026-08-27,METEOFRANCE,22:00,0.4,14.0,0.0,60.0,84.68
2026-08-27,METEOFRANCE,23:00,1.1,17.0,0.0,100.0,91.82
2026-08-27,METNO,11:00,0.8,2.7,0.3,0.0,70.75
2026-08-27,METNO,12:00,0.0,0.7,0.2,100.0,98.99
2026-08-27,METNO,13:00,0.1,0.7,0.1,100.0,99.11
2026-08-27,METNO,14:00,0.0,1.1,0.6,100.0,97.27
2026-08-27,METNO,15:00,0.2,0.3,0.5,100.0,97.35
2026-08-27,METNO,16:00,0.1,2.9,1.2,100.0,94.05
2026-08-27,METNO,17:00,0.4,1.9,0.0,60.0,88.31
2026-08-27,METNO,18:00,0.5,4.9,0.0,60.0,87.13
2026-08-27,METNO,19:00,0.6,0.5,0.0,100.0,98.17
2026-08-27,METNO,20:00,0.1,5.0,0.0,60.0,88.22
2026-08-27,METNO,21:00,0.2,7.2,0.0,100.0,97.28
2026-08-27,METNO,22:00,0.1,7.6,0.0,100.0,97.44
2026-08-27,METNO,23:00,0.1,8.6,0.0,60.0,87.14
2026-08-27,UKMO,00:00,1.8,1.0,0.0,100.0,94.66
2026-08-27,UKMO,01:00,1.8,4.0,0.0,100.0,93.76
2026-08-27,UKMO,02:00,1.4,1.0,0.0,100.0,95.78
2026-08-27,UKMO,03:00,0.7,3.0,0.0,100.0,97.14
2026-08-27,UKMO,04:00,0.6,3.0,0.0,100.0,97.42
2026-08-27,UKMO,05:00,0.4,1.0,0.0,100.0,98.58
2026-08-27,UKMO,06:00,0.0,4.0,0.0,100.0,98.8
2026-08-27,UKMO,07:00,1.0,4.0,0.0,100.0,96.0
2026-08-27,UKMO,08:00,1.3,10.0,0.0,60.0,83.36
2026-08-27,UKMO,09:00,1.4,10.0,0.0,100.0,93.08
2026-08-27,UKMO,10:00,2.1,9.0,0.0,60.0,81.42
2026-08-27,UKMO,11:00,3.9,13.0,0.0,60.0,75.18
2026-08-27,UKMO,12:00,4.4,15.0,0.1,0.0,57.78
2026-08-27,UKMO,13:00,3.6,12.0,0.4,0.0,59.72
2026-08-27,UKMO,14:00,2.6,8.0,0.9,0.0,61.72
2026-08-27,UKMO,15:00,1.6,2.0,0.6,0.0,67.52
2026-08-27,UKMO,16:00,0.2,7.0,1.3,0.0,67.14
2026-08-27,UKMO,17:00,0.1,9.0,0.0,60.0,87.02
2026-08-27,UKMO,18:00,1.0,5.0,0.0,60.0,85.7
2026-08-27,UKMO,19:00,2.3,2.0,0.0,60.0,82.96
2026-08-27,UKMO,20:00,2.0,2.0,0.0,60.0,83.8
2026-08-27,UKMO,21:00,1.5,6.0,0.0,100.0,94.0
2026-08-27,UKMO,22:00,1.3,9.0,0.0,100.0,93.66
2026-08-27,UKMO,23:00,1.0,11.0,0.0,100.0,93.9
2026-08-28,BMKG,13:00,5.6,24.0,,60.0,58.9
2026-08-28,BMKG,14:00,5.9,23.0,,60.0,58.22
2026-08-28,BMKG,15:00,4.3,14.0,,60.0,67.2
2026-08-28,BMKG,16:00,2.7,9.0,,60.0,74.67
2026-08-28,BMKG,17:00,1.5,9.0,,60.0,78.87
2026-08-28,BMKG,18:00,2.1,14.0,,60.0,74.9
2026-08-28,BMKG,19:00,1.5,9.0,,60.0,78.87
2026-08-28,BMKG,20:00,0.3,5.0,,60.0,84.57
2026-08-28,BMKG,21:00,2.2,9.0,,60.0,76.42
2026-08-28,BMKG,22:00,0.9,2.0,,100.0,96.1
2026-08-28,BMKG,23:00,0.3,3.0,,60.0,85.32
2026-08-28,CMA,00:00,1.8,5.0,0.0,60.0,83.46
2026-08-28,CMA,01:00,1.3,2.0,0.0,60.0,85.76
2026-08-28,CMA,02:00,0.8,0.0,0.0,60.0,87.76
2026-08-28,CMA,03:00,0.3,3.0,0.0,60.0,88.26
2026-08-28,CMA,04:00,0.4,4.0,0.0,100.0,97.68
2026-08-28,CMA,05:00,1.3,4.0,0.0,100.0,95.16
2026-08-28,CMA,06:00,1.9,2.0,0.0,100.0,94.08
2026-08-28,CMA,07:00,0.6,8.0,0.0,100.0,95.92
2026-08-28,CMA,08:00,1.1,17.0,0.0,100.0,91.82
2026-08-28,CMA,09:00,2.1,23.0,0.0,100.0,87.22
2026-08-28,CMA,10:00,3.2,27.0,0.0,60.0,72.94
2026-08-28,CMA,11:00,3.9,27.0,0.0,100.0,80.98
2026-08-28,CMA,12:00,4.3,27.0,0.0,60.0,69.86
2026-08-28,CMA,13:00,4.7,23.0,0.0,60.0,69.94
2026-08-28,CMA,14:00,5.1,24.0,0.0,60.0,68.52
2026-08-28,CMA,15:00,4.0,19.0,0.0,60.0,73.1
2026-08-28,CMA,16:00,3.1,18.0,0.0,60.0,75.92
2026-08-28,CMA,17:00,3.1,22.0,0.0,60.0,74.72
2026-08-28,CMA,18:00,3.1,25.0,0.0,60.0,73.82
2026-08-28,CMA,19:00,3.6,24.0,0.0,60.0,72.72
2026-08-28,CMA,20:00,3.2,23.0,0.0,60.0,74.14
2026-08-28,CMA,21:00,2.5,21.0,0.0,60.0,76.7
2026-08-28,CMA,22:00,1.6,16.0,0.0,100.0,90.72
2026-08-28,CMA,23:00,0.7,18.0,0.0,60.0,82.64
2026-08-28,ECMWF,00:00,0.8,3.0,0.0,100.0,96.86
2026-08-28,ECMWF,01:00,0.8,4.0,0.0,100.0,96.56
2026-08-28,ECMWF,02:00,0.8,4.0,0.0,60.0,86.56
2026-08-28,ECMWF,03:00,0.9,6.0,0.0,100.0,95.68
2026-08-28,ECMWF,04:00,0.5,7.0,0.0,100.0,96.5
2026-08-28,ECMWF,05:00,0.4,9.0,0.0,100.0,96.18
2026-08-28,ECMWF,06:00,1.3,10.0,0.0,100.0,93.36
2026-08-28,ECMWF,07:00,0.5,3.0,0.0,100.0,97.7
2026-08-28,ECMWF,08:00,0.1,1.0,0.0,100.0,99.42
2026-08-28,ECMWF,09:00,0.2,1.0,0.0,60.0,89.14
2026-08-28,ECMWF,10:00,0.0,1.0,0.0,100.0,99.7
2026-08-28,ECMWF,11:00,0.6,3.0,0.0,60.0,87.42
2026-08-28,ECMWF,12:00,1.2,7.0,0.0,100.0,94.54
2026-08-28,ECMWF,13:00,1.9,7.0,0.0,100.0,92.58
2026-08-28,ECMWF,14:00,2.6,8.0,0.0,60.0,80.32
2026-08-28,ECMWF,15:00,1.8,2.0,0.0,100.0,94.36
2026-08-28,ECMWF,16:00,1.3,1.0,0.0,100.0,96.06
2026-08-28,ECMWF,17:00,1.6,6.0,0.0,100.0,93.72
2026-08-28,ECMWF,18:00,2.0,10.0,0.0,100.0,91.4
2026-08-28,ECMWF,19:00,2.9,10.0,0.0,100.0,88.88
2026-08-28,ECMWF,20:00,2.7,10.0,0.0,60.0,79.44
2026-08-28,ECMWF,21:00,2.3,8.0,0.0,60.0,81.16
2026-08-28,ECMWF,22:00,1.6,3.0,0.0,60.0,84.62
2026-08-28,ECMWF,23:00,1.1,6.0,0.0,100.0,95.12
2026-08-28,GFS,00:00,2.5,8.0,0.0,100.0,90.6
2026-08-28,GFS,01:00,2.4,11.0,0.0,100.0,89.98
2026-08-28,GFS,02:00,2.0,12.0,0.0,100.0,90.8
2026-08-28,GFS,03:00,1.4,15.0,0.0,60.0,81.58
2026-08-28,GFS,04:00,1.0,15.0,0.0,100.0,92.7
2026-08-28,GFS,05:00,0.6,14.0,0.0,100.0,94.12
2026-08-28,GFS,06:00,0.5,11.0,0.0,100.0,95.3
2026-08-28,GFS,07:00,0.3,9.0,0.0,100.0,96.46
2026-08-28,GFS,08:00,0.7,6.0,0.0,60.0,86.24
2026-08-28,GFS,09:00,1.3,4.0,0.0,100.0,95.16
2026-08-28,GFS,10:00,1.3,3.0,0.0,60.0,85.46
2026-08-28,GFS,11:00,1.6,3.0,0.0,100.0,94.62
2026-08-28,GFS,12:00,1.4,0.0,0.0,100.0,96.08
2026-08-28,GFS,13:00,0.2,1.0,0.0,60.0,89.14
2026-08-28,GFS,14:00,1.6,4.0,0.0,60.0,84.32
2026-08-28,GFS,15:00,1.8,2.0,0.0,60.0,84.36
2026-08-28,GFS,16:00,1.6,2.0,0.0,60.0,84.92
2026-08-28,GFS,17:00,1.9,7.0,0.0,60.0,82.58
2026-08-28,GFS,18:00,3.0,15.0,0.0,60.0,77.1
2026-08-28,GFS,19:00,3.7,15.0,0.0,100.0,85.14
2026-08-28,GFS,20:00,3.1,12.0,0.0,60.0,77.72
2026-08-28,GFS,21:00,2.7,8.0,0.0,60.0,80.04
2026-08-28,GFS,22:00,1.9,2.0,0.0,60.0,84.08
2026-08-28,GFS,23:00,1.4,4.0,0.0,60.0,84.88
2026-08-28,ICON,00:00,0.8,12.0,0.0,60.0,84.16
2026-08-28,ICON,01:00,0.0,19.0,0.0,100.0,94.3
2026-08-28,ICON,02:00,0.5,21.0,0.0,100.0,92.3
2026-08-28,ICON,03:00,1.5,25.0,0.0,60.0,78.3
2026-08-28,ICON,04:00,2.0,27.0,0.0,60.0,76.3
2026-08-28,ICON,05:00,2.5,26.0,0.0,60.0,75.2
2026-08-28,ICON,06:00,1.8,23.0,0.0,100.0,88.06
2026-08-28,ICON,07:00,0.2,11.0,0.0,60.0,86.14
2026-08-28,ICON,08:00,0.6,7.0,0.0,100.0,96.22
2026-08-28,ICON,09:00,1.3,2.0,0.0,100.0,95.76
2026-08-28,ICON,10:00,1.1,3.0,0.0,60.0,86.02
2026-08-28,ICON,11:00,0.9,4.0,0.0,100.0,96.28
2026-08-28,ICON,12:00,0.6,6.0,0.0,60.0,86.52
2026-08-28,ICON,13:00,0.3,5.0,0.0,100.0,97.66
2026-08-28,ICON,14:00,0.0,4.0,0.0,60.0,88.8
2026-08-28,ICON,15:00,1.3,8.0,0.0,60.0,83.96
2026-08-28,ICON,16:00,1.7,7.0,0.0,60.0,83.14
2026-08-28,ICON,17:00,1.7,10.0,0.0,60.0,82.24
2026-08-28,ICON,18:00,1.9,16.0,0.0,60.0,79.88
2026-08-28,ICON,19:00,2.4,16.0,0.0,60.0,78.48
2026-08-28,ICON,20:00,2.0,14.0,0.0,100.0,90.2
2026-08-28,ICON,21:00,1.8,9.0,0.0,100.0,92.26
2026-08-28,ICON,22:00,1.2,1.0,0.0,60.0,86.34
2026-08-28,ICON,23:00,0.7,2.0,0.0,60.0,87.44
2026-08-28,KMA,00:00,,,,100.0,31.25
2026-08-28,KMA,01:00,,,,100.0,31.25
2026-08-28,KMA,02:00,,,,100.0,31.25
2026-08-28,KMA,03:00,,,,60.0,18.75
2026-08-28,KMA,04:00,,,,60.0,18.75
2026-08-28,KMA,05:00,,,,60.0,18.75
2026-08-28,KMA,06:00,,,,60.0,18.75
2026-08-28,KMA,07:00,,,,60.0,18.75
2026-08-28,KMA,08:00,,,,60.0,18.75
2026-08-28,KMA,09:00,,,,60.0,18.75
2026-08-28,KMA,10:00,,,,60.0,18.75
2026-08-28,KMA,11:00,,,,60.0,18.75
2026-08-28,KMA,12:00,,,,60.0,18.75
2026-08-28,KMA,13:00,,,,60.0,18.75
2026-08-28,KMA,14:00,,,,100.0,31.25
2026-08-28,KMA,15:00,,,,100.0,31.25
2026-08-28,KMA,16:00,,,,100.0,31.25
2026-08-28,KMA,17:00,,,,100.0,31.25
2026-08-28,KMA,18:00,,,,100.0,31.25
2026-08-28,KMA,19:00,,,,100.0,31.25
2026-08-28,KMA,20:00,,,,60.0,18.75
2026-08-28,KMA,21:00,,,,100.0,31.25
2026-08-28,KMA,22:00,,,,60.0,18.75
2026-08-28,KMA,23:00,,,,60.0,18.75
2026-08-28,METEOFRANCE,00:00,1.3,17.0,0.0,100.0,91.26
2026-08-28,METEOFRANCE,01:00,1.7,19.0,0.0,60.0,79.54
2026-08-28,METEOFRANCE,02:00,1.9,17.0,0.0,60.0,79.58
2026-08-28,METEOFRANCE,03:00,2.2,18.0,0.0,100.0,88.44
2026-08-28,METEOFRANCE,04:00,2.7,18.0,0.0,60.0,77.04
2026-08-28,METEOFRANCE,05:00,3.3,19.0,0.0,60.0,75.06
2026-08-28,METEOFRANCE,06:00,3.5,19.0,0.0,60.0,74.5
2026-08-28,METEOFRANCE,07:00,2.1,14.0,0.0,60.0,79.92
2026-08-28,METEOFRANCE,08:00,1.0,7.0,0.0,60.0,85.1
2026-08-28,METEOFRANCE,09:00,0.6,0.0,0.0,60.0,88.32
2026-08-28,METEOFRANCE,10:00,0.2,6.0,0.0,60.0,87.64
2026-08-28,METEOFRANCE,11:00,0.7,8.0,0.0,60.0,85.64
2026-08-28,METEOFRANCE,12:00,0.9,10.0,0.0,100.0,94.48
2026-08-28,METEOFRANCE,13:00,0.9,6.0,0.0,100.0,95.68
2026-08-28,METEOFRANCE,14:00,0.9,5.0,0.0,60.0,85.98
2026-08-28,METEOFRANCE,15:00,0.5,4.0,0.0,60.0,87.4
2026-08-28,METEOFRANCE,16:00,1.4,8.0,0.0,60.0,83.68
2026-08-28,METEOFRANCE,17:00,1.2,5.0,0.0,100.0,95.14
2026-08-28,METEOFRANCE,18:00,0.6,1.0,0.0,100.0,98.02
2026-08-28,METEOFRANCE,19:00,0.3,1.0,0.0,100.0,98.86
2026-08-28,METEOFRANCE,20:00,0.3,1.0,0.0,60.0,88.86
2026-08-28,METEOFRANCE,21:00,0.0,2.0,0.0,100.0,99.4
2026-08-28,METEOFRANCE,22:00,0.8,5.0,0.0,60.0,86.26
2026-08-28,METEOFRANCE,23:00,1.7,2.0,0.0,60.0,84.64
2026-08-28,METNO,13:00,2.0,11.5,0.0,100.0,90.95
2026-08-28,METNO,14:00,2.3,10.5,0.0,60.0,80.41
2026-08-28,METNO,15:00,0.7,1.5,0.0,60.0,87.59
2026-08-28,METNO,16:00,0.7,2.1,0.0,60.0,87.41
2026-08-28,METNO,17:00,0.8,5.4,0.0,60.0,86.14
2026-08-28,METNO,18:00,0.7,7.8,0.0,60.0,85.7
2026-08-28,METNO,19:00,0.7,1.3,0.0,60.0,87.65
2026-08-28,METNO,20:00,0.4,5.3,0.0,100.0,97.29
2026-08-28,METNO,21:00,0.3,5.6,0.0,60.0,87.48
2026-08-28,METNO,22:00,0.1,8.5,0.0,60.0,87.17
2026-08-28,METNO,23:00,0.6,6.5,0.0,100.0,96.37
2026-08-28,UKMO,00:00,1.0,9.0,0.0,100.0,94.5
2026-08-28,UKMO,01:00,1.0,10.0,0.0,100.0,94.2
2026-08-28,UKMO,02:00,0.8,10.0,0.0,60.0,84.76
2026-08-28,UKMO,03:00,0.9,10.0,0.0,100.0,94.48
2026-08-28,UKMO,04:00,0.8,9.0,0.0,60.0,85.06
2026-08-28,UKMO,05:00,1.0,5.0,0.0,100.0,95.7
2026-08-28,UKMO,06:00,1.8,6.0,0.0,100.0,93.16
2026-08-28,UKMO,07:00,0.3,0.0,0.0,100.0,99.16
2026-08-28,UKMO,08:00,0.9,5.0,0.0,100.0,95.98
2026-08-28,UKMO,09:00,1.1,11.0,0.0,100.0,93.62
2026-08-28,UKMO,10:00,1.3,11.0,0.0,100.0,93.06
2026-08-28,UKMO,11:00,1.4,9.0,0.0,60.0,83.38
2026-08-28,UKMO,12:00,1.7,9.0,0.0,60.0,82.54
2026-08-28,UKMO,13:00,1.8,5.0,0.0,60.0,83.46
2026-08-28,UKMO,14:00,1.4,3.0,0.0,100.0,95.18
2026-08-28,UKMO,15:00,0.3,4.0,0.0,100.0,97.96
2026-08-28,UKMO,16:00,0.5,2.0,0.0,100.0,98.0
2026-08-28,UKMO,17:00,1.3,7.0,0.0,100.0,94.26
2026-08-28,UKMO,18:00,1.1,11.0,0.0,100.0,93.62
2026-08-28,UKMO,19:00,1.2,5.0,0.0,100.0,95.14
2026-08-28,UKMO,20:00,1.1,4.0,0.0,60.0,85.72
2026-08-28,UKMO,21:00,1.0,4.0,0.0,60.0,86.0
2026-08-28,UKMO,22:00,0.5,1.0,0.0,60.0,88.3
2026-08-28,UKMO,23:00,0.2,3.0,0.0,100.0,98.54
2026-08-29,BMKG,17:00,4.0,22.0,,100.0,77.75
2026-08-29,BMKG,18:00,2.7,17.0,,100.0,84.17
2026-08-29,BMKG,19:00,2.7,10.0,,100.0,86.8
2026-08-29,BMKG,20:00,2.3,7.0,,60.0,76.82
2026-08-29,BMKG,21:00,1.9,4.0,,60.0,79.35
2026-08-29,BMKG,22:00,3.1,2.0,,60.0,75.9
2026-08-29,BMKG,23:00,1.6,3.0,,60.0,80.78
2026-08-29,CMA,00:00,0.3,16.0,0.0,60.0,84.36
2026-08-29,CMA,01:00,0.6,15.0,0.0,60.0,83.82
2026-08-29,CMA,02:00,1.6,9.0,0.0,60.0,82.82
2026-08-29,CMA,03:00,1.9,7.0,0.0,60.0,82.58
2026-08-29,CMA,04:00,2.3,6.0,0.0,60.0,81.76
2026-08-29,CMA,05:00,2.8,5.0,0.0,60.0,80.66
2026-08-29,CMA,06:00,3.7,2.0,0.0,60.0,79.04
2026-08-29,CMA,07:00,1.6,13.0,0.0,100.0,91.62
2026-08-29,CMA,08:00,0.4,23.0,0.0,100.0,91.98
2026-08-29,CMA,09:00,1.6,26.0,0.0,100.0,87.72
2026-08-29,CMA,10:00,2.1,22.0,0.0,60.0,77.52
2026-08-29,CMA,11:00,2.5,18.0,0.0,60.0,77.6
2026-08-29,CMA,12:00,2.4,12.0,0.0,60.0,79.68
2026-08-29,CMA,13:00,1.5,8.0,0.0,60.0,83.4
2026-08-29,CMA,14:00,1.4,11.0,0.0,60.0,82.78
2026-08-29,CMA,15:00,1.7,13.0,0.0,60.0,81.34
2026-08-29,CMA,16:00,1.5,16.0,0.0,60.0,81.0
2026-08-29,CMA,17:00,1.3,19.0,0.0,100.0,90.66
2026-08-29,CMA,18:00,1.4,20.0,0.0,100.0,90.08
2026-08-29,CMA,19:00,2.5,18.0,0.0,100.0,87.6
2026-08-29,CMA,20:00,2.8,18.0,0.0,60.0,76.76
2026-08-29,CMA,21:00,3.0,17.0,0.0,60.0,76.5
2026-08-29,CMA,22:00,2.7,14.0,0.0,60.0,78.24
2026-08-29,CMA,23:00,1.6,10.0,0.0,60.0,82.52
2026-08-29,ECMWF,00:00,1.1,4.0,0.0,100.0,95.72
2026-08-29,ECMWF,01:00,0.7,4.0,0.0,100.0,96.84
2026-08-29,ECMWF,02:00,0.3,1.0,0.0,100.0,98.86
2026-08-29,ECMWF,03:00,0.6,2.0,0.0,100.0,97.72
2026-08-29,ECMWF,04:00,0.5,2.0,0.0,100.0,98.0
2026-08-29,ECMWF,05:00,0.4,2.0,0.0,100.0,98.28
2026-08-29,ECMWF,06:00,2.2,10.0,0.0,100.0,90.84
2026-08-29,ECMWF,07:00,1.0,3.0,0.0,100.0,96.3
2026-08-29,ECMWF,08:00,0.0,4.0,0.0,100.0,98.8
2026-08-29,ECMWF,09:00,0.1,6.0,0.0,60.0,87.92
2026-08-29,ECMWF,10:00,0.0,3.0,0.0,100.0,99.1
2026-08-29,ECMWF,11:00,0.8,3.0,0.0,100.0,96.86
2026-08-29,ECMWF,12:00,1.4,4.0,0.0,100.0,94.88
2026-08-29,ECMWF,13:00,1.2,5.0,0.0,100.0,95.14
2026-08-29,ECMWF,14:00,1.3,10.0,0.0,100.0,93.36
2026-08-29,ECMWF,15:00,1.7,11.0,0.0,60.0,81.94
2026-08-29,ECMWF,16:00,1.4,13.0,0.0,60.0,82.18
2026-08-29,ECMWF,17:00,0.9,13.0,0.0,100.0,93.58
2026-08-29,ECMWF,18:00,0.5,10.0,0.0,100.0,95.6
2026-08-29,ECMWF,19:00,1.4,6.0,0.0,60.0,84.28
2026-08-29,ECMWF,20:00,1.9,7.0,0.0,100.0,92.58
2026-08-29,ECMWF,21:00,2.5,7.0,0.0,100.0,90.9
2026-08-29,ECMWF,22:00,2.5,5.0,0.0,100.0,91.5
2026-08-29,ECMWF,23:00,1.6,1.0,0.0,100.0,95.22
2026-08-29,GFS,00:00,1.2,0.0,0.0,60.0,86.64
2026-08-29,GFS,01:00,0.8,1.0,0.0,60.0,87.46
2026-08-29,GFS,02:00,0.0,4.0,0.0,60.0,88.8
2026-08-29,GFS,03:00,0.0,5.0,0.0,60.0,88.5
2026-08-29,GFS,04:00,0.0,5.0,0.0,60.0,88.5
2026-08-29,GFS,05:00,0.2,6.0,0.0,60.0,87.64
2026-08-29,GFS,06:00,0.8,8.0,0.0,60.0,85.36
2026-08-29,GFS,07:00,0.9,5.0,0.0,100.0,95.98
2026-08-29,GFS,08:00,1.0,1.0,0.0,60.0,86.9
2026-08-29,GFS,09:00,0.9,2.0,0.0,100.0,96.88
2026-08-29,GFS,10:00,1.2,1.0,0.0,60.0,86.34
2026-08-29,GFS,11:00,1.1,3.0,0.0,60.0,86.02
2026-08-29,GFS,12:00,0.6,1.0,0.0,60.0,88.02
2026-08-29,GFS,13:00,1.9,4.0,0.0,60.0,83.48
2026-08-29,GFS,14:00,1.6,6.0,0.0,100.0,93.72
2026-08-29,GFS,15:00,1.6,5.0,0.0,100.0,94.02
2026-08-29,GFS,16:00,2.0,8.0,0.0,60.0,82.0
2026-08-29,GFS,17:00,1.9,10.0,0.0,100.0,91.68
2026-08-29,GFS,18:00,2.4,13.0,0.0,60.0,79.38
2026-08-29,GFS,19:00,3.1,9.0,0.0,60.0,78.62
2026-08-29,GFS,20:00,3.0,5.0,0.0,60.0,80.1
2026-08-29,GFS,21:00,2.9,0.0,0.0,60.0,81.88
2026-08-29,GFS,22:00,2.7,4.0,0.0,60.0,81.24
2026-08-29,GFS,23:00,1.6,9.0,0.0,60.0,82.82
2026-08-29,ICON,00:00,0.7,1.0,0.0,100.0,97.74
2026-08-29,ICON,01:00,0.3,2.0,0.0,60.0,88.56
2026-08-29,ICON,02:00,0.5,5.0,0.0,100.0,97.1
2026-08-29,ICON,03:00,0.4,4.0,0.0,100.0,97.68
2026-08-29,ICON,04:00,0.3,2.0,0.0,100.0,98.56
2026-08-29,ICON,05:00,0.3,3.0,0.0,100.0,98.26
2026-08-29,ICON,06:00,0.7,5.0,0.0,100.0,96.54
2026-08-29,ICON,07:00,1.1,8.0,0.0,60.0,84.52
2026-08-29,ICON,08:00,0.1,10.0,0.0,100.0,96.72
2026-08-29,ICON,09:00,0.2,11.0,0.0,100.0,96.14
2026-08-29,ICON,10:00,0.3,10.0,0.0,60.0,86.16
2026-08-29,ICON,11:00,0.0,8.0,0.0,100.0,97.6
2026-08-29,ICON,12:00,0.4,6.0,0.0,100.0,97.08
2026-08-29,ICON,13:00,0.7,6.0,0.0,100.0,96.24
2026-08-29,ICON,14:00,0.8,7.0,0.0,100.0,95.66
2026-08-29,ICON,15:00,1.0,7.0,0.0,100.0,95.1
2026-08-29,ICON,16:00,0.8,8.0,0.0,100.0,95.36
2026-08-29,ICON,17:00,0.8,9.0,0.0,100.0,95.06
2026-08-29,ICON,18:00,1.1,14.0,0.0,100.0,92.72
2026-08-29,ICON,19:00,2.1,13.0,0.0,60.0,80.22
2026-08-29,ICON,20:00,2.4,14.0,0.0,100.0,89.08
2026-08-29,ICON,21:00,2.6,13.0,0.0,60.0,78.82
2026-08-29,ICON,22:00,2.3,8.0,0.0,60.0,81.16
2026-08-29,ICON,23:00,1.2,1.0,0.0,60.0,86.34
2026-08-29,KMA,00:00,,,,60.0,18.75
2026-08-29,KMA,01:00,,,,60.0,18.75
2026-08-29,KMA,02:00,,,,60.0,18.75
2026-08-29,KMA,03:00,,,,60.0,18.75
2026-08-29,KMA,04:00,,,,60.0,18.75
2026-08-29,KMA,05:00,,,,60.0,18.75
2026-08-29,KMA,06:00,,,,60.0,18.75
2026-08-29,KMA,07:00,,,,60.0,18.75
2026-08-29,KMA,08:00,,,,60.0,18.75
2026-08-29,KMA,09:00,,,,60.0,18.75
2026-08-29,KMA,10:00,,,,60.0,18.75
2026-08-29,KMA,11:00,,,,60.0,18.75
2026-08-29,KMA,12:00,,,,60.0,18.75
2026-08-29,KMA,13:00,,,,60.0,18.75
2026-08-29,KMA,14:00,,,,60.0,18.75
2026-08-29,KMA,15:00,,,,60.0,18.75
2026-08-29,KMA,16:00,,,,60.0,18.75
2026-08-29,KMA,17:00,,,,60.0,18.75
2026-08-29,KMA,18:00,,,,60.0,18.75
2026-08-29,KMA,19:00,,,,60.0,18.75
2026-08-29,KMA,20:00,,,,60.0,18.75
2026-08-29,KMA,21:00,,,,60.0,18.75
2026-08-29,KMA,22:00,,,,60.0,18.75
2026-08-29,KMA,23:00,,,,60.0,18.75
2026-08-29,METEOFRANCE,00:00,2.2,9.0,0.0,100.0,91.14
2026-08-29,METEOFRANCE,01:00,2.7,8.0,0.0,100.0,90.04
2026-08-29,METEOFRANCE,02:00,3.6,11.0,0.0,100.0,86.62
2026-08-29,METEOFRANCE,03:00,3.7,11.0,0.0,100.0,86.34
